08:17:59 b-kv5.5-cufile avail=124761M free=122619M cached=2229M anon=710M mapped=178M shmem=1M unevict=0M slab=997M psi_some=0.00 psi_full=0.00
14:17:55 c-blk256-cufile avail=12775M free=762M cached=12744M anon=110119M mapped=571M shmem=270M unevict=0M slab=1744M psi_some=0.00 psi_full=0.00
14:18:05 c-blk256-cufile avail=12776M free=763M cached=12744M anon=110120M mapped=573M shmem=270M unevict=0M slab=1744M psi_some=0.00 psi_full=0.00
14:18:16 c-blk256-cufile avail=12773M free=759M cached=12744M anon=110119M mapped=572M shmem=270M unevict=0M slab=1744M psi_some=0.00 psi_full=0.00
14:18:26 c-blk256-cufile avail=12778M free=765M cached=12744M anon=110119M mapped=572M shmem=270M unevict=0M slab=1744M psi_some=0.00 psi_full=0.00
14:18:36 c-blk256-cufile avail=12774M free=760M cached=12744M anon=110120M mapped=573M shmem=270M unevict=0M slab=1744M psi_some=0.00 psi_full=0.00
14:18:46 c-blk256-cufile avail=12775M free=761M cached=12744M anon=110120M mapped=572M shmem=270M unevict=0M slab=1743M psi_some=0.00 psi_full=0.00
14:18:56 c-blk256-cufile avail=12778M free=764M cached=12744M anon=110119M mapped=572M shmem=270M unevict=0M slab=1743M psi_some=0.00 psi_full=0.00
14:19:07 c-blk256-cufile avail=12779M free=766M cached=12744M anon=110120M mapped=573M shmem=270M unevict=0M slab=1743M psi_some=0.00 psi_full=0.00
14:19:17 c-blk256-cufile avail=12776M free=763M cached=12744M anon=110120M mapped=572M shmem=270M unevict=0M slab=1743M psi_some=0.00 psi_full=0.00
14:19:27 c-blk256-cufile avail=12778M free=765M cached=12744M anon=110120M mapped=574M shmem=270M unevict=0M slab=1744M psi_some=0.00 psi_full=0.00
14:19:37 c-blk256-cufile avail=12778M free=765M cached=12744M anon=110119M mapped=572M shmem=270M unevict=0M slab=1743M psi_some=0.00 psi_full=0.00
14:19:48 c-blk256-cufile avail=12779M free=765M cached=12745M anon=110119M mapped=573M shmem=270M unevict=0M slab=1743M psi_some=0.00 psi_full=0.00
14:19:58 c-blk256-cufile avail=12778M free=764M cached=12745M anon=110119M mapped=572M shmem=270M unevict=0M slab=1744M psi_some=0.00 psi_full=0.00
14:20:08 c-blk256-cufile avail=12780M free=765M cached=12745M anon=110119M mapped=572M shmem=270M unevict=0M slab=1743M psi_some=0.00 psi_full=0.00
14:20:18 c-blk256-cufile avail=12779M free=765M cached=12745M anon=110121M mapped=574M shmem=270M unevict=0M slab=1743M psi_some=0.00 psi_full=0.00
14:20:29 c-blk256-cufile avail=12779M free=764M cached=12745M anon=110119M mapped=572M shmem=270M unevict=0M slab=1743M psi_some=0.00 psi_full=0.00
14:20:39 c-blk256-cufile avail=12781M free=767M cached=12745M anon=110120M mapped=572M shmem=270M unevict=0M slab=1743M psi_some=0.00 psi_full=0.00
14:20:49 c-blk256-cufile avail=12783M free=758M cached=12755M anon=110121M mapped=581M shmem=270M unevict=0M slab=1743M psi_some=0.00 psi_full=0.00
14:20:59 c-blk256-cufile avail=12782M free=757M cached=12755M anon=110121M mapped=580M shmem=270M unevict=0M slab=1743M psi_some=0.00 psi_full=0.00
14:21:10 c-blk256-cufile avail=12774M free=750M cached=12755M anon=110123M mapped=582M shmem=270M unevict=0M slab=1744M psi_some=0.00 psi_full=0.00
14:21:20 c-blk256-cufile avail=12775M free=750M cached=12755M anon=110122M mapped=579M shmem=270M unevict=0M slab=1743M psi_some=0.00 psi_full=0.00
14:21:30 c-blk256-cufile avail=12772M free=747M cached=12755M anon=110121M mapped=581M shmem=270M unevict=0M slab=1744M psi_some=0.00 psi_full=0.00
14:21:40 c-blk256-cufile avail=12768M free=743M cached=12755M anon=110122M mapped=581M shmem=270M unevict=0M slab=1744M psi_some=0.00 psi_full=0.00
14:21:51 c-blk256-cufile avail=12773M free=747M cached=12755M anon=110122M mapped=581M shmem=270M unevict=0M slab=1744M psi_some=0.00 psi_full=0.00
14:22:01 c-blk256-cufile avail=12772M free=747M cached=12755M anon=110122M mapped=580M shmem=270M unevict=0M slab=1743M psi_some=0.00 psi_full=0.00
14:22:11 c-blk256-cufile avail=12767M free=740M cached=12756M anon=110122M mapped=581M shmem=270M unevict=0M slab=1744M psi_some=0.00 psi_full=0.00
14:22:21 c-blk256-cufile avail=12764M free=738M cached=12756M anon=110122M mapped=582M shmem=270M unevict=0M slab=1744M psi_some=0.00 psi_full=0.00
14:22:32 c-blk256-cufile avail=12762M free=735M cached=12756M anon=110123M mapped=582M shmem=270M unevict=0M slab=1744M psi_some=0.00 psi_full=0.00
14:22:42 c-blk256-cufile avail=12766M free=740M cached=12756M anon=110123M mapped=582M shmem=270M unevict=0M slab=1744M psi_some=0.00 psi_full=0.00
14:22:52 c-blk256-cufile avail=12766M free=740M cached=12756M anon=110123M mapped=581M shmem=270M unevict=0M slab=1745M psi_some=0.00 psi_full=0.00
14:23:02 c-blk256-cufile avail=12765M free=739M cached=12756M anon=110125M mapped=584M shmem=270M unevict=0M slab=1745M psi_some=0.00 psi_full=0.00
14:23:13 c-blk256-cufile avail=12764M free=738M cached=12756M anon=110123M mapped=582M shmem=270M unevict=0M slab=1745M psi_some=0.00 psi_full=0.00
14:23:23 c-blk256-cufile avail=12762M free=735M cached=12756M anon=110124M mapped=582M shmem=270M unevict=0M slab=1744M psi_some=0.00 psi_full=0.00
14:23:33 c-blk256-cufile avail=12766M free=739M cached=12756M anon=110124M mapped=582M shmem=270M unevict=0M slab=1744M psi_some=0.00 psi_full=0.00
14:23:43 c-blk256-cufile avail=12763M free=736M cached=12756M anon=110124M mapped=582M shmem=270M unevict=0M slab=1745M psi_some=0.00 psi_full=0.00
14:23:54 c-blk256-cufile avail=12765M free=738M cached=12756M anon=110124M mapped=582M shmem=270M unevict=0M slab=1744M psi_some=0.00 psi_full=0.00
14:24:04 c-blk256-cufile avail=12760M free=734M cached=12756M anon=110124M mapped=582M shmem=270M unevict=0M slab=1744M psi_some=0.00 psi_full=0.00
14:24:14 c-blk256-cufile avail=12761M free=734M cached=12756M anon=110124M mapped=582M shmem=270M unevict=0M slab=1744M psi_some=0.00 psi_full=0.00
14:24:24 c-blk256-cufile avail=12759M free=732M cached=12756M anon=110124M mapped=583M shmem=270M unevict=0M slab=1745M psi_some=0.00 psi_full=0.00
14:24:35 c-blk256-cufile avail=12766M free=740M cached=12756M anon=110124M mapped=582M shmem=270M unevict=0M slab=1744M psi_some=0.00 psi_full=0.00
14:24:45 c-blk256-cufile avail=12762M free=736M cached=12756M anon=110125M mapped=582M shmem=270M unevict=0M slab=1744M psi_some=0.00 psi_full=0.00
14:24:55 c-blk256-cufile avail=12765M free=737M cached=12756M anon=110126M mapped=584M shmem=270M unevict=0M slab=1744M psi_some=0.12 psi_full=0.12
14:25:05 c-blk256-cufile avail=12764M free=738M cached=12756M anon=110125M mapped=582M shmem=270M unevict=0M slab=1744M psi_some=0.04 psi_full=0.04
14:25:16 c-blk256-cufile avail=12765M free=739M cached=12756M anon=110125M mapped=582M shmem=270M unevict=0M slab=1744M psi_some=0.01 psi_full=0.01
14:25:26 c-blk256-cufile avail=12761M free=734M cached=12756M anon=110125M mapped=582M shmem=270M unevict=0M slab=1745M psi_some=0.00 psi_full=0.00
14:25:36 c-blk256-cufile avail=12758M free=731M cached=12756M anon=110125M mapped=582M shmem=270M unevict=0M slab=1744M psi_some=0.00 psi_full=0.00
14:25:46 c-blk256-cufile avail=12762M free=733M cached=12758M anon=110126M mapped=585M shmem=270M unevict=0M slab=1744M psi_some=0.00 psi_full=0.00
14:25:57 c-blk256-cufile avail=12759M free=728M cached=12758M anon=110126M mapped=585M shmem=270M unevict=0M slab=1744M psi_some=0.00 psi_full=0.00
14:26:07 c-blk256-cufile avail=12758M free=729M cached=12758M anon=110126M mapped=585M shmem=270M unevict=0M slab=1744M psi_some=0.00 psi_full=0.00
14:26:17 c-blk256-cufile avail=12759M free=729M cached=12758M anon=110125M mapped=584M shmem=270M unevict=0M slab=1744M psi_some=0.00 psi_full=0.00
14:26:27 c-blk256-cufile avail=12767M free=737M cached=12758M anon=110126M mapped=585M shmem=270M unevict=0M slab=1744M psi_some=0.00 psi_full=0.00
14:26:38 c-blk256-cufile avail=12766M free=734M cached=12761M anon=110128M mapped=589M shmem=270M unevict=0M slab=1744M psi_some=0.00 psi_full=0.00
14:26:48 c-blk256-cufile avail=12763M free=731M cached=12761M anon=110126M mapped=588M shmem=270M unevict=0M slab=1743M psi_some=0.00 psi_full=0.00
14:26:58 c-blk256-cufile avail=12759M free=727M cached=12761M anon=110127M mapped=587M shmem=270M unevict=0M slab=1744M psi_some=0.00 psi_full=0.00
14:27:08 c-blk256-cufile avail=12759M free=726M cached=12761M anon=110126M mapped=587M shmem=270M unevict=0M slab=1744M psi_some=0.00 psi_full=0.00
14:27:19 c-blk256-cufile avail=12761M free=729M cached=12761M anon=110126M mapped=587M shmem=270M unevict=0M slab=1744M psi_some=0.00 psi_full=0.00
14:27:29 c-blk256-cufile avail=12757M free=725M cached=12761M anon=110126M mapped=587M shmem=270M unevict=0M slab=1744M psi_some=0.00 psi_full=0.00
14:27:39 c-blk256-cufile avail=12761M free=729M cached=12761M anon=110126M mapped=587M shmem=270M unevict=0M slab=1744M psi_some=0.00 psi_full=0.00
14:27:49 c-blk256-cufile avail=12760M free=728M cached=12761M anon=110126M mapped=588M shmem=270M unevict=0M slab=1744M psi_some=0.00 psi_full=0.00
14:28:00 c-blk256-cufile avail=12756M free=724M cached=12761M anon=110126M mapped=587M shmem=270M unevict=0M slab=1744M psi_some=0.00 psi_full=0.00
14:28:10 c-blk256-cufile avail=12759M free=727M cached=12761M anon=110127M mapped=588M shmem=270M unevict=0M slab=1744M psi_some=0.00 psi_full=0.00
14:28:20 c-blk256-cufile avail=19341M free=7714M cached=12438M anon=430M mapped=157M shmem=0M unevict=0M slab=1649M psi_some=2.41 psi_full=2.41
14:28:27 c-h0.75-none avail=124910M free=124526M cached=1163M anon=463M mapped=179M shmem=0M unevict=0M slab=693M psi_some=1.08 psi_full=1.08
14:28:37 c-h0.75-none avail=124366M free=123572M cached=1553M anon=1026M mapped=517M shmem=0M unevict=0M slab=699M psi_some=0.39 psi_full=0.39
14:28:48 c-h0.75-none avail=103925M free=102802M cached=1984M anon=20990M mapped=988M shmem=270M unevict=0M slab=830M psi_some=0.14 psi_full=0.14
14:28:58 c-h0.75-none avail=61936M free=60920M cached=1984M anon=62021M mapped=988M shmem=270M unevict=0M slab=1092M psi_some=0.05 psi_full=0.05
14:29:08 c-h0.75-none avail=25912M free=24111M cached=2805M anon=97389M mapped=991M shmem=270M unevict=0M slab=1319M psi_some=0.01 psi_full=0.01
14:29:19 c-h0.75-none avail=17658M free=837M cached=17842M anon=105638M mapped=988M shmem=270M unevict=0M slab=1318M psi_some=0.73 psi_full=0.73
14:29:29 c-h0.75-none avail=20325M free=888M cached=20431M anon=103106M mapped=983M shmem=270M unevict=0M slab=1318M psi_some=2.78 psi_full=2.78
14:29:40 c-h0.75-none avail=22632M free=872M cached=22637M anon=100815M mapped=6061M shmem=270M unevict=0M slab=1466M psi_some=1.94 psi_full=1.94
14:29:50 c-h0.75-none avail=17720M free=835M cached=17652M anon=105653M mapped=11690M shmem=270M unevict=0M slab=1639M psi_some=3.12 psi_full=3.12
14:30:00 c-h0.75-none avail=26206M free=8765M cached=18105M anon=97148M mapped=15092M shmem=270M unevict=0M slab=1745M psi_some=1.15 psi_full=1.15
14:30:11 c-h0.75-none avail=24534M free=5608M cached=19876M anon=98915M mapped=9133M shmem=270M unevict=0M slab=1427M psi_some=9.41 psi_full=9.41
14:30:21 c-h0.75-none avail=20237M free=746M cached=20552M anon=103208M mapped=2839M shmem=270M unevict=0M slab=1254M psi_some=6.91 psi_full=6.91
14:30:32 c-h0.75-none avail=26399M free=9206M cached=18292M anon=97088M mapped=786M shmem=270M unevict=0M slab=1224M psi_some=5.77 psi_full=5.77
14:30:42 c-h0.75-none avail=18085M free=855M cached=18309M anon=105373M mapped=780M shmem=270M unevict=0M slab=1264M psi_some=4.75 psi_full=4.75
14:30:52 c-h0.75-none avail=17735M free=780M cached=17870M anon=105624M mapped=6183M shmem=270M unevict=0M slab=1437M psi_some=4.03 psi_full=4.03
14:31:03 c-h0.75-none avail=20647M free=713M cached=20726M anon=102756M mapped=9852M shmem=270M unevict=0M slab=1565M psi_some=1.48 psi_full=1.48
14:31:13 c-h0.75-none avail=26810M free=10210M cached=17378M anon=96552M mapped=11666M shmem=270M unevict=0M slab=1630M psi_some=2.33 psi_full=2.33
14:31:24 c-h0.75-none avail=26783M free=10182M cached=17378M anon=96552M mapped=11666M shmem=270M unevict=0M slab=1630M psi_some=0.85 psi_full=0.85
14:31:34 c-h0.75-none avail=26751M free=4315M cached=23089M anon=96552M mapped=17395M shmem=270M unevict=0M slab=1780M psi_some=0.31 psi_full=0.31
14:31:44 c-h0.75-none avail=26720M free=806M cached=26456M anon=96553M mapped=20744M shmem=270M unevict=0M slab=1891M psi_some=0.11 psi_full=0.11
14:31:54 c-h0.75-none avail=26713M free=783M cached=26471M anon=96553M mapped=20856M shmem=270M unevict=0M slab=1894M psi_some=0.43 psi_full=0.43
14:32:05 c-h0.75-none avail=26730M free=699M cached=26493M anon=96552M mapped=23690M shmem=270M unevict=0M slab=1970M psi_some=1.11 psi_full=1.11
14:32:15 c-h0.75-none avail=26824M free=861M cached=26374M anon=96552M mapped=3996M shmem=270M unevict=0M slab=2044M psi_some=6.37 psi_full=6.37
14:32:25 c-h0.75-none avail=26575M free=916M cached=26069M anon=96726M mapped=845M shmem=270M unevict=0M slab=2045M psi_some=2.58 psi_full=2.58
14:32:35 c-h0.75-none avail=26553M free=892M cached=26071M anon=96726M mapped=841M shmem=270M unevict=0M slab=2045M psi_some=0.77 psi_full=0.77
14:32:46 c-h0.75-none avail=26532M free=874M cached=26068M anon=96727M mapped=848M shmem=270M unevict=0M slab=2045M psi_some=0.28 psi_full=0.28
14:32:56 c-h0.75-none avail=26493M free=830M cached=26080M anon=96758M mapped=776M shmem=270M unevict=0M slab=2045M psi_some=0.10 psi_full=0.10
14:33:06 c-h0.75-none avail=26471M free=803M cached=26076M anon=96793M mapped=566M shmem=270M unevict=0M slab=2046M psi_some=0.11 psi_full=0.11
14:33:16 c-h0.75-none avail=26453M free=786M cached=26077M anon=96793M mapped=566M shmem=270M unevict=0M slab=2046M psi_some=0.04 psi_full=0.04
14:33:27 c-h0.75-none avail=26405M free=825M cached=25980M anon=96836M mapped=612M shmem=270M unevict=0M slab=2043M psi_some=0.01 psi_full=0.01
14:33:37 c-h0.75-none avail=26398M free=814M cached=25984M anon=96837M mapped=615M shmem=270M unevict=0M slab=2042M psi_some=0.00 psi_full=0.00
14:33:47 c-h0.75-none avail=26392M free=806M cached=25987M anon=96837M mapped=617M shmem=270M unevict=0M slab=2042M psi_some=0.00 psi_full=0.00
14:33:57 c-h0.75-none avail=26384M free=796M cached=25987M anon=96837M mapped=617M shmem=270M unevict=0M slab=2042M psi_some=0.00 psi_full=0.00
14:34:08 c-h0.75-none avail=26380M free=792M cached=25988M anon=96838M mapped=620M shmem=270M unevict=0M slab=2042M psi_some=0.00 psi_full=0.00
14:34:18 c-h0.75-none avail=26373M free=785M cached=25988M anon=96837M mapped=618M shmem=270M unevict=0M slab=2042M psi_some=0.00 psi_full=0.00
14:34:28 c-h0.75-none avail=26366M free=775M cached=25991M anon=96837M mapped=620M shmem=270M unevict=0M slab=2042M psi_some=0.00 psi_full=0.00
14:34:38 c-h0.75-none avail=26363M free=772M cached=25991M anon=96836M mapped=620M shmem=270M unevict=0M slab=2042M psi_some=0.00 psi_full=0.00
14:34:49 c-h0.75-none avail=26356M free=764M cached=25992M anon=96838M mapped=620M shmem=270M unevict=0M slab=2042M psi_some=0.00 psi_full=0.00
14:34:59 c-h0.75-none avail=26352M free=760M cached=25992M anon=96839M mapped=620M shmem=270M unevict=0M slab=2042M psi_some=0.00 psi_full=0.00
14:35:09 c-h0.75-none avail=26335M free=739M cached=25996M anon=96855M mapped=624M shmem=270M unevict=0M slab=2043M psi_some=0.00 psi_full=0.00
14:35:19 c-h0.75-none avail=26338M free=741M cached=25997M anon=96854M mapped=624M shmem=270M unevict=0M slab=2043M psi_some=0.00 psi_full=0.00
14:35:30 c-h0.75-none avail=26300M free=874M cached=25831M anon=96920M mapped=626M shmem=270M unevict=0M slab=2038M psi_some=0.18 psi_full=0.18
14:35:40 c-h0.75-none avail=26291M free=854M cached=25834M anon=96921M mapped=626M shmem=270M unevict=0M slab=2038M psi_some=0.06 psi_full=0.06
14:35:50 c-h0.75-none avail=26279M free=843M cached=25835M anon=96921M mapped=627M shmem=270M unevict=0M slab=2038M psi_some=0.02 psi_full=0.02
14:36:01 c-h0.75-none avail=26275M free=839M cached=25836M anon=96920M mapped=627M shmem=270M unevict=0M slab=2038M psi_some=0.00 psi_full=0.00
14:36:11 c-h0.75-none avail=26267M free=831M cached=25836M anon=96920M mapped=627M shmem=270M unevict=0M slab=2038M psi_some=0.00 psi_full=0.00
14:36:21 c-h0.75-none avail=26266M free=824M cached=25841M anon=96920M mapped=630M shmem=270M unevict=0M slab=2038M psi_some=0.00 psi_full=0.00
14:36:31 c-h0.75-none avail=26260M free=818M cached=25841M anon=96920M mapped=630M shmem=270M unevict=0M slab=2038M psi_some=0.00 psi_full=0.00
14:36:42 c-h0.75-none avail=26266M free=824M cached=25841M anon=96920M mapped=630M shmem=270M unevict=0M slab=2037M psi_some=0.00 psi_full=0.00
14:36:52 c-h0.75-none avail=26261M free=819M cached=25841M anon=96921M mapped=630M shmem=270M unevict=0M slab=2038M psi_some=0.00 psi_full=0.00
14:37:02 c-h0.75-none avail=26262M free=819M cached=25843M anon=96922M mapped=634M shmem=270M unevict=0M slab=2038M psi_some=0.00 psi_full=0.00
14:37:12 c-h0.75-none avail=26258M free=814M cached=25843M anon=96921M mapped=631M shmem=270M unevict=0M slab=2038M psi_some=0.00 psi_full=0.00
14:37:23 c-h0.75-none avail=26258M free=815M cached=25843M anon=96921M mapped=631M shmem=270M unevict=0M slab=2038M psi_some=0.00 psi_full=0.00
14:37:33 c-h0.75-none avail=26255M free=811M cached=25843M anon=96921M mapped=631M shmem=270M unevict=0M slab=2038M psi_some=0.00 psi_full=0.00
14:37:43 c-h0.75-none avail=26257M free=812M cached=25843M anon=96922M mapped=633M shmem=270M unevict=0M slab=2038M psi_some=0.00 psi_full=0.00
14:37:53 c-h0.75-none avail=26257M free=814M cached=25843M anon=96921M mapped=634M shmem=270M unevict=0M slab=2038M psi_some=0.00 psi_full=0.00
14:38:04 c-h0.75-none avail=26262M free=818M cached=25843M anon=96920M mapped=631M shmem=270M unevict=0M slab=2038M psi_some=0.00 psi_full=0.00
14:38:14 c-h0.75-none avail=26261M free=817M cached=25843M anon=96921M mapped=632M shmem=270M unevict=0M slab=2039M psi_some=0.00 psi_full=0.00
14:38:24 c-h0.75-none avail=26253M free=809M cached=25843M anon=96922M mapped=634M shmem=270M unevict=0M slab=2039M psi_some=0.00 psi_full=0.00
14:38:34 c-h0.75-none avail=26249M free=805M cached=25844M anon=96922M mapped=634M shmem=270M unevict=0M slab=2039M psi_some=0.00 psi_full=0.00
14:38:45 c-h0.75-none avail=26253M free=805M cached=25846M anon=96923M mapped=637M shmem=270M unevict=0M slab=2038M psi_some=0.00 psi_full=0.00
14:38:55 c-h0.75-none avail=26250M free=799M cached=25851M anon=96924M mapped=640M shmem=270M unevict=0M slab=2038M psi_some=0.00 psi_full=0.00
14:39:05 c-h0.75-none avail=26248M free=796M cached=25851M anon=96924M mapped=640M shmem=270M unevict=0M slab=2038M psi_some=0.00 psi_full=0.00
14:39:15 c-h0.75-none avail=26241M free=789M cached=25851M anon=96926M mapped=642M shmem=270M unevict=0M slab=2038M psi_some=0.00 psi_full=0.00
14:39:26 c-h0.75-none avail=26244M free=791M cached=25851M anon=96926M mapped=641M shmem=270M unevict=0M slab=2039M psi_some=0.00 psi_full=0.00
14:39:36 c-h0.75-none avail=26242M free=789M cached=25852M anon=96925M mapped=641M shmem=270M unevict=0M slab=2038M psi_some=0.00 psi_full=0.00
14:39:46 c-h0.75-none avail=26240M free=787M cached=25852M anon=96925M mapped=641M shmem=270M unevict=0M slab=2039M psi_some=0.00 psi_full=0.00
14:39:57 c-h0.75-none avail=26239M free=786M cached=25852M anon=96927M mapped=641M shmem=270M unevict=0M slab=2038M psi_some=0.00 psi_full=0.00
14:40:07 c-h0.75-none avail=26237M free=784M cached=25852M anon=96927M mapped=641M shmem=270M unevict=0M slab=2038M psi_some=0.00 psi_full=0.00
14:40:17 c-h0.75-none avail=26234M free=780M cached=25852M anon=96928M mapped=641M shmem=270M unevict=0M slab=2039M psi_some=0.00 psi_full=0.00
