20:23:56 ram0.5-none avail=123521M free=13518M cached=106357M anon=715M mapped=152M shmem=1M unevict=0M slab=4807M psi_some=0.00 psi_full=0.00
23:23:13 ram0.5-cufile-wb avail=56945M free=845M cached=55350M anon=65875M mapped=537M shmem=142M unevict=0M slab=2962M psi_some=0.00 psi_full=0.00
23:23:23 ram0.5-cufile-wb avail=56944M free=842M cached=55351M anon=65875M mapped=537M shmem=142M unevict=0M slab=2963M psi_some=0.00 psi_full=0.00
23:23:34 ram0.5-cufile-wb avail=56944M free=849M cached=55344M anon=65874M mapped=538M shmem=142M unevict=0M slab=2962M psi_some=0.00 psi_full=0.00
23:23:44 ram0.5-cufile-wb avail=56943M free=849M cached=55344M anon=65875M mapped=538M shmem=142M unevict=0M slab=2963M psi_some=0.00 psi_full=0.00
23:23:54 ram0.5-cufile-wb avail=56941M free=846M cached=55344M anon=65875M mapped=540M shmem=142M unevict=0M slab=2963M psi_some=0.00 psi_full=0.00
23:24:05 ram0.5-cufile-wb avail=56942M free=847M cached=55344M anon=65876M mapped=541M shmem=142M unevict=0M slab=2963M psi_some=0.00 psi_full=0.00
23:24:15 ram0.5-cufile-wb avail=56941M free=846M cached=55345M anon=65878M mapped=541M shmem=142M unevict=0M slab=2963M psi_some=0.00 psi_full=0.00
23:24:25 ram0.5-cufile-wb avail=56948M free=866M cached=55331M anon=65877M mapped=541M shmem=142M unevict=0M slab=2962M psi_some=0.00 psi_full=0.00
23:24:35 ram0.5-cufile-wb avail=56939M free=865M cached=55331M anon=65877M mapped=541M shmem=142M unevict=0M slab=2963M psi_some=0.00 psi_full=0.00
23:24:46 ram0.5-cufile-wb avail=56949M free=881M cached=55317M anon=65876M mapped=541M shmem=142M unevict=0M slab=2962M psi_some=0.00 psi_full=0.00
23:24:56 ram0.5-cufile-wb avail=56948M free=887M cached=55310M anon=65877M mapped=541M shmem=142M unevict=0M slab=2962M psi_some=0.00 psi_full=0.00
23:25:06 ram0.5-cufile-wb avail=56939M free=888M cached=55304M anon=65878M mapped=540M shmem=142M unevict=0M slab=2962M psi_some=0.00 psi_full=0.00
23:25:16 ram0.5-cufile-wb avail=56952M free=898M cached=55299M anon=65877M mapped=541M shmem=142M unevict=0M slab=2961M psi_some=0.00 psi_full=0.00
23:25:27 ram0.5-cufile-wb avail=56941M free=888M cached=55299M anon=65876M mapped=540M shmem=142M unevict=0M slab=2962M psi_some=0.00 psi_full=0.00
23:25:37 ram0.5-cufile-wb avail=56940M free=893M cached=55292M anon=65878M mapped=541M shmem=142M unevict=0M slab=2962M psi_some=0.00 psi_full=0.00
23:25:47 ram0.5-cufile-wb avail=56938M free=891M cached=55292M anon=65877M mapped=541M shmem=142M unevict=0M slab=2962M psi_some=0.00 psi_full=0.00
23:25:57 ram0.5-cufile-wb avail=56945M free=905M cached=55285M anon=65877M mapped=541M shmem=142M unevict=0M slab=2962M psi_some=0.00 psi_full=0.00
23:26:08 ram0.5-cufile-wb avail=56943M free=903M cached=55285M anon=65876M mapped=541M shmem=142M unevict=0M slab=2962M psi_some=0.00 psi_full=0.00
23:26:18 ram0.5-cufile-wb avail=56937M free=897M cached=55285M anon=65876M mapped=541M shmem=142M unevict=0M slab=2961M psi_some=0.00 psi_full=0.00
23:26:28 ram0.5-cufile-wb avail=56938M free=898M cached=55286M anon=65877M mapped=540M shmem=142M unevict=0M slab=2961M psi_some=0.00 psi_full=0.00
23:26:38 ram0.5-cufile-wb avail=56937M free=897M cached=55286M anon=65877M mapped=541M shmem=142M unevict=0M slab=2962M psi_some=0.00 psi_full=0.00
23:26:49 ram0.5-cufile-wb avail=56935M free=895M cached=55286M anon=65877M mapped=541M shmem=142M unevict=0M slab=2962M psi_some=0.00 psi_full=0.00
23:26:59 ram0.5-cufile-wb avail=56932M free=891M cached=55286M anon=65877M mapped=541M shmem=142M unevict=0M slab=2962M psi_some=0.00 psi_full=0.00
23:27:09 ram0.5-cufile-wb avail=56937M free=896M cached=55286M anon=65877M mapped=541M shmem=142M unevict=0M slab=2962M psi_some=0.00 psi_full=0.00
23:27:19 ram0.5-cufile-wb avail=56940M free=888M cached=55290M anon=65878M mapped=541M shmem=142M unevict=0M slab=2964M psi_some=0.00 psi_full=0.00
23:27:30 ram0.5-cufile-wb avail=56937M free=886M cached=55290M anon=65877M mapped=542M shmem=142M unevict=0M slab=2963M psi_some=0.00 psi_full=0.00
23:27:40 ram0.5-cufile-wb avail=56937M free=886M cached=55290M anon=65876M mapped=542M shmem=142M unevict=0M slab=2963M psi_some=0.00 psi_full=0.00
23:27:50 ram0.5-cufile-wb avail=56938M free=887M cached=55290M anon=65876M mapped=542M shmem=142M unevict=0M slab=2963M psi_some=0.00 psi_full=0.00
23:28:00 ram0.5-cufile-wb avail=56933M free=881M cached=55290M anon=65877M mapped=541M shmem=142M unevict=0M slab=2963M psi_some=0.00 psi_full=0.00
23:28:11 ram0.5-cufile-wb avail=56937M free=885M cached=55290M anon=65877M mapped=541M shmem=142M unevict=0M slab=2963M psi_some=0.00 psi_full=0.00
23:28:21 ram0.5-cufile-wb avail=56936M free=884M cached=55291M anon=65875M mapped=538M shmem=142M unevict=0M slab=2963M psi_some=0.00 psi_full=0.00
23:28:31 ram0.5-cufile-wb avail=56932M free=880M cached=55291M anon=65876M mapped=541M shmem=142M unevict=0M slab=2963M psi_some=0.00 psi_full=0.00
23:28:41 ram0.5-cufile-wb avail=56934M free=882M cached=55291M anon=65876M mapped=542M shmem=142M unevict=0M slab=2963M psi_some=0.00 psi_full=0.00
23:28:52 ram0.5-cufile-wb avail=56934M free=882M cached=55291M anon=65876M mapped=542M shmem=142M unevict=0M slab=2963M psi_some=0.00 psi_full=0.00
23:29:02 ram0.5-cufile-wb avail=56936M free=882M cached=55291M anon=65876M mapped=541M shmem=142M unevict=0M slab=2963M psi_some=0.00 psi_full=0.00
23:29:12 ram0.5-cufile-wb avail=56932M free=879M cached=55291M anon=65877M mapped=541M shmem=142M unevict=0M slab=2964M psi_some=0.00 psi_full=0.00
23:29:22 ram0.5-cufile-wb avail=56929M free=875M cached=55292M anon=65877M mapped=541M shmem=142M unevict=0M slab=2963M psi_some=0.00 psi_full=0.00
23:29:33 ram0.5-cufile-wb avail=56928M free=873M cached=55292M anon=65878M mapped=542M shmem=142M unevict=0M slab=2963M psi_some=0.00 psi_full=0.00
23:29:43 ram0.5-cufile-wb avail=56927M free=873M cached=55292M anon=65880M mapped=542M shmem=142M unevict=0M slab=2963M psi_some=0.00 psi_full=0.00
23:29:53 ram0.5-cufile-wb avail=56927M free=873M cached=55292M anon=65878M mapped=542M shmem=142M unevict=0M slab=2964M psi_some=0.00 psi_full=0.00
23:30:03 ram0.5-cufile-wb avail=56931M free=876M cached=55293M anon=65878M mapped=543M shmem=142M unevict=0M slab=2963M psi_some=0.00 psi_full=0.00
23:30:14 ram0.5-cufile-wb avail=56930M free=874M cached=55293M anon=65879M mapped=542M shmem=142M unevict=0M slab=2964M psi_some=0.00 psi_full=0.00
23:30:24 ram0.5-cufile-wb avail=56928M free=871M cached=55293M anon=65879M mapped=541M shmem=142M unevict=0M slab=2964M psi_some=0.00 psi_full=0.00
23:30:34 ram0.5-cufile-wb avail=56927M free=870M cached=55293M anon=65877M mapped=543M shmem=142M unevict=0M slab=2964M psi_some=0.00 psi_full=0.00
23:30:45 ram0.5-cufile-wb avail=56928M free=871M cached=55294M anon=65878M mapped=542M shmem=142M unevict=0M slab=2964M psi_some=0.00 psi_full=0.00
23:30:55 ram0.5-cufile-wb avail=56925M free=868M cached=55294M anon=65879M mapped=543M shmem=142M unevict=0M slab=2964M psi_some=0.00 psi_full=0.00
23:31:05 ram0.5-cufile-wb avail=56925M free=867M cached=55294M anon=65878M mapped=548M shmem=142M unevict=0M slab=2964M psi_some=0.00 psi_full=0.00
23:31:15 ram0.5-cufile-wb avail=56928M free=870M cached=55295M anon=65877M mapped=543M shmem=142M unevict=0M slab=2964M psi_some=0.00 psi_full=0.00
23:31:26 ram0.5-cufile-wb avail=56924M free=865M cached=55295M anon=65878M mapped=543M shmem=142M unevict=0M slab=2964M psi_some=0.00 psi_full=0.00
23:31:36 ram0.5-cufile-wb avail=56926M free=867M cached=55295M anon=65879M mapped=543M shmem=142M unevict=0M slab=2964M psi_some=0.00 psi_full=0.00
23:31:46 ram0.5-cufile-wb avail=56922M free=873M cached=55288M anon=65880M mapped=543M shmem=142M unevict=0M slab=2965M psi_some=0.00 psi_full=0.00
23:31:56 ram0.5-cufile-wb avail=56935M free=889M cached=55281M anon=65880M mapped=543M shmem=142M unevict=0M slab=2964M psi_some=0.00 psi_full=0.00
23:32:07 ram0.5-cufile-wb avail=56935M free=890M cached=55281M anon=65880M mapped=543M shmem=142M unevict=0M slab=2964M psi_some=0.00 psi_full=0.00
23:32:17 ram0.5-cufile-wb avail=56930M free=878M cached=55282M anon=65879M mapped=543M shmem=142M unevict=0M slab=2964M psi_some=0.00 psi_full=0.00
23:32:27 ram0.5-cufile-wb avail=56927M free=877M cached=55282M anon=65880M mapped=543M shmem=142M unevict=0M slab=2965M psi_some=0.00 psi_full=0.00
23:32:38 ram0.5-cufile-wb avail=56927M free=884M cached=55276M anon=65880M mapped=544M shmem=142M unevict=0M slab=2965M psi_some=0.00 psi_full=0.00
23:32:48 ram0.5-cufile-wb avail=56929M free=900M cached=55262M anon=65878M mapped=544M shmem=142M unevict=0M slab=2964M psi_some=0.00 psi_full=0.00
23:32:58 ram0.5-cufile-wb avail=56926M free=896M cached=55262M anon=65879M mapped=543M shmem=142M unevict=0M slab=2964M psi_some=0.00 psi_full=0.00
23:33:08 ram0.5-cufile-wb avail=56925M free=902M cached=55255M anon=65879M mapped=543M shmem=142M unevict=0M slab=2964M psi_some=0.00 psi_full=0.00
23:33:19 ram0.5-cufile-wb avail=56931M free=915M cached=55248M anon=65881M mapped=542M shmem=142M unevict=0M slab=2964M psi_some=0.00 psi_full=0.00
23:33:29 ram0.5-cufile-wb avail=56930M free=914M cached=55248M anon=65881M mapped=543M shmem=142M unevict=0M slab=2965M psi_some=0.00 psi_full=0.00
23:33:39 ram0.5-cufile-wb avail=56930M free=914M cached=55248M anon=65877M mapped=543M shmem=142M unevict=0M slab=2964M psi_some=0.00 psi_full=0.00
23:33:49 ram0.5-cufile-wb avail=56929M free=912M cached=55249M anon=65879M mapped=543M shmem=142M unevict=0M slab=2964M psi_some=0.00 psi_full=0.00
23:34:00 ram0.5-cufile-wb avail=56931M free=929M cached=55235M anon=65880M mapped=543M shmem=142M unevict=0M slab=2964M psi_some=0.00 psi_full=0.00
23:34:10 ram0.5-cufile-wb avail=56929M free=927M cached=55235M anon=65880M mapped=543M shmem=142M unevict=0M slab=2964M psi_some=0.00 psi_full=0.00
23:34:20 ram0.5-cufile-wb avail=56926M free=925M cached=55235M anon=65880M mapped=542M shmem=142M unevict=0M slab=2964M psi_some=0.00 psi_full=0.00
23:34:31 ram0.5-cufile-wb avail=56928M free=925M cached=55235M anon=65880M mapped=543M shmem=142M unevict=0M slab=2964M psi_some=0.00 psi_full=0.00
23:34:41 ram0.5-cufile-wb avail=56923M free=921M cached=55235M anon=65882M mapped=544M shmem=142M unevict=0M slab=2963M psi_some=0.00 psi_full=0.00
23:34:51 ram0.5-cufile-wb avail=56923M free=921M cached=55236M anon=65882M mapped=543M shmem=142M unevict=0M slab=2964M psi_some=0.00 psi_full=0.00
23:35:01 ram0.5-cufile-wb avail=56923M free=920M cached=55236M anon=65883M mapped=542M shmem=142M unevict=0M slab=2963M psi_some=0.00 psi_full=0.00
23:35:12 ram0.5-cufile-wb avail=56922M free=918M cached=55236M anon=65894M mapped=543M shmem=142M unevict=0M slab=2963M psi_some=0.00 psi_full=0.00
23:35:22 ram0.5-cufile-wb avail=56849M free=852M cached=55229M anon=65973M mapped=543M shmem=142M unevict=0M slab=2964M psi_some=1.80 psi_full=1.80
23:35:32 ram0.5-cufile-wb avail=56839M free=850M cached=55222M anon=65973M mapped=544M shmem=142M unevict=0M slab=2963M psi_some=0.66 psi_full=0.66
23:35:42 ram0.5-cufile-wb avail=56842M free=866M cached=55209M anon=65974M mapped=544M shmem=142M unevict=0M slab=2963M psi_some=0.19 psi_full=0.19
23:35:53 ram0.5-cufile-wb avail=56838M free=862M cached=55209M anon=65975M mapped=543M shmem=142M unevict=0M slab=2963M psi_some=0.07 psi_full=0.07
23:36:03 ram0.5-cufile-wb avail=56836M free=860M cached=55209M anon=65975M mapped=544M shmem=142M unevict=0M slab=2963M psi_some=0.02 psi_full=0.02
23:36:13 ram0.5-cufile-wb avail=56829M free=853M cached=55209M anon=65976M mapped=544M shmem=142M unevict=0M slab=2963M psi_some=0.00 psi_full=0.00
23:36:24 ram0.5-cufile-wb avail=56825M free=863M cached=55195M anon=65976M mapped=544M shmem=142M unevict=0M slab=2964M psi_some=0.00 psi_full=0.00
23:36:34 ram0.5-cufile-wb avail=56807M free=861M cached=55195M anon=65976M mapped=543M shmem=142M unevict=0M slab=2963M psi_some=0.00 psi_full=0.00
23:36:44 ram0.5-cufile-wb avail=56826M free=885M cached=55174M anon=65974M mapped=544M shmem=142M unevict=0M slab=2963M psi_some=0.00 psi_full=0.00
23:36:54 ram0.5-cufile-wb avail=56825M free=883M cached=55175M anon=65974M mapped=544M shmem=142M unevict=0M slab=2964M psi_some=0.00 psi_full=0.00
23:37:05 ram0.5-cufile-wb avail=56826M free=884M cached=55175M anon=65974M mapped=543M shmem=142M unevict=0M slab=2963M psi_some=0.00 psi_full=0.00
23:37:15 ram0.5-cufile-wb avail=56823M free=888M cached=55168M anon=65975M mapped=544M shmem=142M unevict=0M slab=2963M psi_some=0.00 psi_full=0.00
23:37:25 ram0.5-cufile-wb avail=56823M free=887M cached=55168M anon=65976M mapped=544M shmem=142M unevict=0M slab=2963M psi_some=0.00 psi_full=0.00
23:37:35 ram0.5-cufile-wb avail=56821M free=885M cached=55168M anon=65973M mapped=544M shmem=142M unevict=0M slab=2963M psi_some=0.00 psi_full=0.00
23:37:46 ram0.5-cufile-wb avail=56825M free=890M cached=55168M anon=65972M mapped=543M shmem=142M unevict=0M slab=2963M psi_some=0.00 psi_full=0.00
23:37:56 ram0.5-cufile-wb avail=56823M free=887M cached=55168M anon=65973M mapped=543M shmem=142M unevict=0M slab=2963M psi_some=0.00 psi_full=0.00
23:38:06 ram0.5-cufile-wb avail=56816M free=881M cached=55169M anon=65971M mapped=544M shmem=142M unevict=0M slab=2963M psi_some=0.00 psi_full=0.00
23:38:16 ram0.5-cufile-wb avail=56820M free=884M cached=55169M anon=65970M mapped=544M shmem=142M unevict=0M slab=2963M psi_some=0.00 psi_full=0.00
23:38:27 ram0.5-cufile-wb avail=56820M free=884M cached=55169M anon=65970M mapped=543M shmem=142M unevict=0M slab=2963M psi_some=0.00 psi_full=0.00
23:38:37 ram0.5-cufile-wb avail=56821M free=885M cached=55169M anon=65971M mapped=544M shmem=142M unevict=0M slab=2963M psi_some=0.00 psi_full=0.00
23:38:47 ram0.5-cufile-wb avail=56822M free=887M cached=55169M anon=65972M mapped=543M shmem=142M unevict=0M slab=2963M psi_some=0.00 psi_full=0.00
23:38:58 ram0.5-cufile-wb avail=56825M free=889M cached=55169M anon=65971M mapped=544M shmem=142M unevict=0M slab=2963M psi_some=0.00 psi_full=0.00
23:39:08 ram0.5-cufile-wb avail=56827M free=891M cached=55170M anon=65971M mapped=543M shmem=142M unevict=0M slab=2963M psi_some=0.00 psi_full=0.00
23:39:18 ram0.5-cufile-wb avail=56825M free=888M cached=55170M anon=65970M mapped=544M shmem=142M unevict=0M slab=2963M psi_some=0.00 psi_full=0.00
23:39:28 ram0.5-cufile-wb avail=56820M free=883M cached=55170M anon=65970M mapped=543M shmem=142M unevict=0M slab=2963M psi_some=0.00 psi_full=0.00
23:39:39 ram0.5-cufile-wb avail=56821M free=884M cached=55170M anon=65971M mapped=544M shmem=142M unevict=0M slab=2963M psi_some=0.00 psi_full=0.00
23:39:49 ram0.5-cufile-wb avail=56824M free=887M cached=55170M anon=65971M mapped=543M shmem=142M unevict=0M slab=2962M psi_some=0.00 psi_full=0.00
23:39:59 ram0.5-cufile-wb avail=56825M free=888M cached=55170M anon=65970M mapped=543M shmem=142M unevict=0M slab=2962M psi_some=0.00 psi_full=0.00
23:40:09 ram0.5-cufile-wb avail=56826M free=887M cached=55170M anon=65970M mapped=543M shmem=142M unevict=0M slab=2963M psi_some=0.00 psi_full=0.00
23:40:20 ram0.5-cufile-wb avail=56830M free=892M cached=55171M anon=65971M mapped=543M shmem=142M unevict=0M slab=2962M psi_some=0.00 psi_full=0.00
23:40:30 ram0.5-cufile-wb avail=56838M free=900M cached=55171M anon=65970M mapped=542M shmem=142M unevict=0M slab=2962M psi_some=0.00 psi_full=0.00
23:40:40 ram0.5-cufile-wb avail=56834M free=896M cached=55171M anon=65970M mapped=543M shmem=142M unevict=0M slab=2962M psi_some=0.00 psi_full=0.00
23:40:51 ram0.5-cufile-wb avail=56832M free=894M cached=55171M anon=65970M mapped=544M shmem=142M unevict=0M slab=2962M psi_some=0.00 psi_full=0.00
23:41:01 ram0.5-cufile-wb avail=56831M free=892M cached=55171M anon=65970M mapped=545M shmem=142M unevict=0M slab=2963M psi_some=0.00 psi_full=0.00
23:41:11 ram0.5-cufile-wb avail=56830M free=892M cached=55172M anon=65971M mapped=543M shmem=142M unevict=0M slab=2962M psi_some=0.00 psi_full=0.00
23:41:21 ram0.5-cufile-wb avail=56829M free=890M cached=55172M anon=65971M mapped=544M shmem=142M unevict=0M slab=2963M psi_some=0.00 psi_full=0.00
23:41:32 ram0.5-cufile-wb avail=56827M free=888M cached=55172M anon=65972M mapped=544M shmem=142M unevict=0M slab=2963M psi_some=0.00 psi_full=0.00
23:41:42 ram0.5-cufile-wb avail=56828M free=889M cached=55172M anon=65971M mapped=544M shmem=142M unevict=0M slab=2962M psi_some=0.00 psi_full=0.00
23:41:52 ram0.5-cufile-wb avail=56828M free=887M cached=55172M anon=65971M mapped=544M shmem=142M unevict=0M slab=2962M psi_some=0.00 psi_full=0.00
23:42:02 ram0.5-cufile-wb avail=56826M free=886M cached=55172M anon=65971M mapped=544M shmem=142M unevict=0M slab=2962M psi_some=0.00 psi_full=0.00
23:42:13 ram0.5-cufile-wb avail=56827M free=886M cached=55172M anon=65971M mapped=543M shmem=142M unevict=0M slab=2962M psi_some=0.00 psi_full=0.00
23:42:23 ram0.5-cufile-wb avail=56828M free=887M cached=55173M anon=65971M mapped=544M shmem=142M unevict=0M slab=2962M psi_some=0.00 psi_full=0.00
23:42:33 ram0.5-cufile-wb avail=56824M free=884M cached=55173M anon=65971M mapped=544M shmem=142M unevict=0M slab=2963M psi_some=0.00 psi_full=0.00
23:42:44 ram0.5-cufile-wb avail=56822M free=882M cached=55173M anon=65971M mapped=544M shmem=142M unevict=0M slab=2963M psi_some=0.00 psi_full=0.00
23:42:54 ram0.5-cufile-wb avail=56824M free=883M cached=55173M anon=65973M mapped=544M shmem=142M unevict=0M slab=2963M psi_some=0.00 psi_full=0.00
23:43:04 ram0.5-cufile-wb avail=56826M free=885M cached=55173M anon=65971M mapped=545M shmem=142M unevict=0M slab=2963M psi_some=0.00 psi_full=0.00
23:43:14 ram0.5-cufile-wb avail=56827M free=886M cached=55174M anon=65970M mapped=543M shmem=142M unevict=0M slab=2963M psi_some=0.00 psi_full=0.00
23:43:25 ram0.5-cufile-wb avail=56826M free=885M cached=55174M anon=65969M mapped=542M shmem=142M unevict=0M slab=2963M psi_some=0.00 psi_full=0.00
23:43:35 ram0.5-cufile-wb avail=56823M free=882M cached=55174M anon=65969M mapped=541M shmem=142M unevict=0M slab=2963M psi_some=0.00 psi_full=0.00
23:43:45 ram0.5-cufile-wb avail=56825M free=884M cached=55174M anon=65969M mapped=541M shmem=142M unevict=0M slab=2963M psi_some=0.00 psi_full=0.00
23:43:55 ram0.5-cufile-wb avail=56829M free=887M cached=55174M anon=65969M mapped=541M shmem=142M unevict=0M slab=2963M psi_some=0.00 psi_full=0.00
23:44:06 ram0.5-cufile-wb avail=56827M free=885M cached=55174M anon=65969M mapped=540M shmem=142M unevict=0M slab=2963M psi_some=0.00 psi_full=0.00
23:44:16 ram0.5-cufile-wb avail=56825M free=883M cached=55174M anon=65970M mapped=544M shmem=142M unevict=0M slab=2962M psi_some=0.00 psi_full=0.00
23:44:26 ram0.5-cufile-wb avail=56822M free=880M cached=55175M anon=65971M mapped=544M shmem=142M unevict=0M slab=2962M psi_some=0.00 psi_full=0.00
23:44:37 ram0.5-cufile-wb avail=56817M free=873M cached=55175M anon=65972M mapped=544M shmem=142M unevict=0M slab=2963M psi_some=0.00 psi_full=0.00
23:44:47 ram0.5-cufile-wb avail=56817M free=875M cached=55175M anon=65971M mapped=544M shmem=142M unevict=0M slab=2964M psi_some=0.00 psi_full=0.00
23:44:57 ram0.5-cufile-wb avail=56817M free=875M cached=55175M anon=65971M mapped=543M shmem=142M unevict=0M slab=2963M psi_some=0.00 psi_full=0.00
23:45:07 ram0.5-cufile-wb avail=56819M free=876M cached=55175M anon=65971M mapped=543M shmem=142M unevict=0M slab=2963M psi_some=0.00 psi_full=0.00
23:45:18 ram0.5-cufile-wb avail=56819M free=877M cached=55175M anon=65971M mapped=544M shmem=142M unevict=0M slab=2962M psi_some=0.00 psi_full=0.00
23:45:28 ram0.5-cufile-wb avail=56818M free=874M cached=55175M anon=65972M mapped=544M shmem=142M unevict=0M slab=2963M psi_some=0.00 psi_full=0.00
23:45:38 ram0.5-cufile-wb avail=56817M free=874M cached=55176M anon=65972M mapped=544M shmem=142M unevict=0M slab=2963M psi_some=0.00 psi_full=0.00
23:45:48 ram0.5-cufile-wb avail=56822M free=878M cached=55176M anon=65973M mapped=544M shmem=142M unevict=0M slab=2963M psi_some=0.00 psi_full=0.00
23:45:59 ram0.5-cufile-wb avail=56822M free=878M cached=55176M anon=65972M mapped=544M shmem=142M unevict=0M slab=2963M psi_some=0.00 psi_full=0.00
23:46:09 ram0.5-cufile-wb avail=56823M free=879M cached=55176M anon=65973M mapped=544M shmem=142M unevict=0M slab=2962M psi_some=0.00 psi_full=0.00
23:46:19 ram0.5-cufile-wb avail=56821M free=878M cached=55176M anon=65970M mapped=544M shmem=142M unevict=0M slab=2963M psi_some=0.00 psi_full=0.00
23:46:30 ram0.5-cufile-wb avail=56819M free=875M cached=55176M anon=65970M mapped=543M shmem=142M unevict=0M slab=2963M psi_some=0.00 psi_full=0.00
23:46:40 ram0.5-cufile-wb avail=56821M free=876M cached=55176M anon=65970M mapped=544M shmem=142M unevict=0M slab=2962M psi_some=0.00 psi_full=0.00
23:46:50 ram0.5-cufile-wb avail=56818M free=873M cached=55177M anon=65971M mapped=544M shmem=142M unevict=0M slab=2962M psi_some=0.00 psi_full=0.00
23:47:00 ram0.5-cufile-wb avail=56819M free=873M cached=55177M anon=65970M mapped=544M shmem=142M unevict=0M slab=2962M psi_some=0.00 psi_full=0.00
23:47:11 ram0.5-cufile-wb avail=56817M free=872M cached=55177M anon=65971M mapped=544M shmem=142M unevict=0M slab=2963M psi_some=0.00 psi_full=0.00
23:47:21 ram0.5-cufile-wb avail=56816M free=871M cached=55177M anon=65972M mapped=544M shmem=142M unevict=0M slab=2963M psi_some=0.00 psi_full=0.00
23:47:31 ram0.5-cufile-wb avail=56821M free=875M cached=55177M anon=65970M mapped=544M shmem=142M unevict=0M slab=2963M psi_some=0.00 psi_full=0.00
23:47:41 ram0.5-cufile-wb avail=56820M free=875M cached=55177M anon=65972M mapped=543M shmem=142M unevict=0M slab=2963M psi_some=0.00 psi_full=0.00
23:47:52 ram0.5-cufile-wb avail=56827M free=888M cached=55170M anon=65973M mapped=544M shmem=142M unevict=0M slab=2963M psi_some=0.00 psi_full=0.00
23:48:02 ram0.5-cufile-wb avail=56824M free=885M cached=55171M anon=65972M mapped=544M shmem=142M unevict=0M slab=2963M psi_some=0.00 psi_full=0.00
23:48:12 ram0.5-cufile-wb avail=56821M free=882M cached=55171M anon=65972M mapped=545M shmem=142M unevict=0M slab=2963M psi_some=0.00 psi_full=0.00
23:48:22 ram0.5-cufile-wb avail=56834M free=902M cached=55164M anon=65972M mapped=544M shmem=142M unevict=0M slab=2963M psi_some=0.00 psi_full=0.00
23:48:33 ram0.5-cufile-wb avail=56829M free=896M cached=55164M anon=65972M mapped=544M shmem=142M unevict=0M slab=2963M psi_some=0.00 psi_full=0.00
23:48:43 ram0.5-cufile-wb avail=56827M free=902M cached=55157M anon=65972M mapped=544M shmem=142M unevict=0M slab=2963M psi_some=0.00 psi_full=0.00
23:48:53 ram0.5-cufile-wb avail=56833M free=915M cached=55150M anon=65972M mapped=544M shmem=142M unevict=0M slab=2963M psi_some=0.00 psi_full=0.00
23:49:04 ram0.5-cufile-wb avail=56825M free=907M cached=55151M anon=65971M mapped=543M shmem=142M unevict=0M slab=2964M psi_some=0.00 psi_full=0.00
23:49:14 ram0.5-cufile-wb avail=56935M free=1022M cached=55144M anon=65972M mapped=543M shmem=142M unevict=0M slab=2964M psi_some=0.00 psi_full=0.00
23:49:24 ram0.5-cufile-wb avail=56919M free=1007M cached=55144M anon=65973M mapped=544M shmem=142M unevict=0M slab=2963M psi_some=0.00 psi_full=0.00
23:49:34 ram0.5-cufile-wb avail=56901M free=989M cached=55144M anon=65973M mapped=544M shmem=142M unevict=0M slab=2964M psi_some=0.00 psi_full=0.00
23:49:45 ram0.5-cufile-wb avail=56897M free=984M cached=55144M anon=65970M mapped=544M shmem=142M unevict=0M slab=2963M psi_some=0.00 psi_full=0.00
23:49:55 ram0.5-cufile-wb avail=56891M free=979M cached=55144M anon=65970M mapped=544M shmem=142M unevict=0M slab=2963M psi_some=0.00 psi_full=0.00
23:50:05 ram0.5-cufile-wb avail=56893M free=981M cached=55145M anon=65971M mapped=544M shmem=142M unevict=0M slab=2964M psi_some=0.00 psi_full=0.00
23:50:15 ram0.5-cufile-wb avail=56888M free=975M cached=55145M anon=65970M mapped=545M shmem=142M unevict=0M slab=2964M psi_some=0.00 psi_full=0.00
23:50:26 ram0.5-cufile-wb avail=56884M free=971M cached=55145M anon=65971M mapped=544M shmem=142M unevict=0M slab=2964M psi_some=0.00 psi_full=0.00
23:50:36 ram0.5-cufile-wb avail=56882M free=967M cached=55147M anon=65970M mapped=545M shmem=142M unevict=0M slab=2963M psi_some=0.00 psi_full=0.00
23:50:46 ram0.5-cufile-wb avail=116300M free=60351M cached=55343M anon=742M mapped=131M shmem=0M unevict=0M slab=2590M psi_some=3.23 psi_full=3.23
23:51:58 ram0.5-cufile-nsys avail=123567M free=67280M cached=55382M anon=759M mapped=154M shmem=0M unevict=0M slab=2552M psi_some=0.00 psi_full=0.00
