20:23:56 ram0.5-none avail=123521M free=13518M cached=106357M anon=715M mapped=152M shmem=1M unevict=0M slab=4807M psi_some=0.00 psi_full=0.00
17:31:09 bailian-ram0.5-none-interleave-p2 avail=56267M free=726M cached=54713M anon=66106M mapped=567M shmem=143M unevict=0M slab=3057M psi_some=0.00 psi_full=0.00
17:31:19 bailian-ram0.5-none-interleave-p2 avail=56267M free=726M cached=54713M anon=66107M mapped=568M shmem=143M unevict=0M slab=3057M psi_some=0.00 psi_full=0.00
17:31:29 bailian-ram0.5-none-interleave-p2 avail=56267M free=726M cached=54713M anon=66107M mapped=568M shmem=143M unevict=0M slab=3057M psi_some=0.00 psi_full=0.00
17:31:39 bailian-ram0.5-none-interleave-p2 avail=56262M free=720M cached=54713M anon=66107M mapped=568M shmem=143M unevict=0M slab=3057M psi_some=0.00 psi_full=0.00
17:31:50 bailian-ram0.5-none-interleave-p2 avail=58239M free=2859M cached=54725M anon=1095M mapped=159M shmem=1M unevict=0M slab=3018M psi_some=2.34 psi_full=2.34
17:31:53 bailian-ram0.5-cufile-wb-interleave-p2-gate2-ours-nsys avail=122773M free=67082M cached=54728M anon=1097M mapped=164M shmem=1M unevict=0M slab=2645M psi_some=1.56 psi_full=1.56
17:32:04 bailian-ram0.5-cufile-wb-interleave-p2-gate2-ours-nsys avail=122017M free=65910M cached=55133M anon=1871M mapped=477M shmem=1M unevict=0M slab=2645M psi_some=0.57 psi_full=0.57
17:32:14 bailian-ram0.5-cufile-wb-interleave-p2-gate2-ours-nsys avail=121828M free=65595M cached=55257M anon=2071M mapped=547M shmem=1M unevict=0M slab=2646M psi_some=0.21 psi_full=0.21
17:32:24 bailian-ram0.5-cufile-wb-interleave-p2-gate2-ours-nsys avail=105438M free=55479M cached=49214M anon=17968M mapped=897M shmem=143M unevict=0M slab=2570M psi_some=0.07 psi_full=0.07
17:32:35 bailian-ram0.5-cufile-wb-interleave-p2-gate2-ours-nsys avail=76652M free=50726M cached=25705M anon=46425M mapped=897M shmem=143M unevict=0M slab=2111M psi_some=0.02 psi_full=0.02
17:32:45 bailian-ram0.5-cufile-wb-interleave-p2-gate2-ours-nsys avail=55418M free=52923M cached=3056M anon=67305M mapped=1685M shmem=143M unevict=0M slab=1491M psi_some=0.00 psi_full=0.00
17:32:55 bailian-ram0.5-cufile-wb-interleave-p2-gate2-ours-nsys avail=56159M free=37711M cached=18915M anon=66526M mapped=6509M shmem=143M unevict=0M slab=1614M psi_some=0.00 psi_full=0.00
17:33:05 bailian-ram0.5-cufile-wb-interleave-p2-gate2-ours-nsys avail=56139M free=21680M cached=34787M anon=66526M mapped=10944M shmem=143M unevict=0M slab=1743M psi_some=0.00 psi_full=0.00
17:33:16 bailian-ram0.5-cufile-wb-interleave-p2-gate2-ours-nsys avail=56122M free=7479M cached=48849M anon=66527M mapped=17557M shmem=143M unevict=0M slab=1880M psi_some=0.00 psi_full=0.00
17:33:26 bailian-ram0.5-cufile-wb-interleave-p2-gate2-ours-nsys avail=56140M free=924M cached=55339M anon=66527M mapped=22081M shmem=143M unevict=0M slab=1975M psi_some=0.18 psi_full=0.18
17:33:36 bailian-ram0.5-cufile-wb-interleave-p2-gate2-ours-nsys avail=56155M free=778M cached=55482M anon=66493M mapped=23121M shmem=143M unevict=0M slab=1996M psi_some=1.19 psi_full=1.19
17:33:47 bailian-ram0.5-cufile-wb-interleave-p2-gate2-ours-nsys avail=56140M free=888M cached=55289M anon=66493M mapped=28078M shmem=143M unevict=0M slab=2074M psi_some=0.82 psi_full=0.82
17:33:57 bailian-ram0.5-cufile-wb-interleave-p2-gate2-ours-nsys avail=56128M free=834M cached=55266M anon=66493M mapped=29176M shmem=143M unevict=0M slab=2154M psi_some=0.55 psi_full=0.55
17:34:07 bailian-ram0.5-cufile-wb-interleave-p2-gate2-ours-nsys avail=56100M free=820M cached=55147M anon=66493M mapped=34229M shmem=143M unevict=0M slab=2250M psi_some=0.68 psi_full=0.68
17:34:18 bailian-ram0.5-cufile-wb-interleave-p2-gate2-ours-nsys avail=56095M free=847M cached=55143M anon=66495M mapped=31950M shmem=143M unevict=0M slab=2238M psi_some=0.94 psi_full=0.94
17:34:28 bailian-ram0.5-cufile-wb-interleave-p2-gate2-ours-nsys avail=56083M free=834M cached=55145M anon=66492M mapped=33459M shmem=143M unevict=0M slab=2240M psi_some=0.85 psi_full=0.85
17:34:38 bailian-ram0.5-cufile-wb-interleave-p2-gate2-ours-nsys avail=56077M free=749M cached=55252M anon=66491M mapped=30922M shmem=143M unevict=0M slab=2216M psi_some=0.68 psi_full=0.68
17:34:49 bailian-ram0.5-cufile-wb-interleave-p2-gate2-ours-nsys avail=56099M free=842M cached=55203M anon=66465M mapped=31703M shmem=143M unevict=0M slab=2187M psi_some=0.88 psi_full=0.88
17:34:59 bailian-ram0.5-cufile-wb-interleave-p2-gate2-ours-nsys avail=56096M free=789M cached=55241M anon=66467M mapped=29243M shmem=143M unevict=0M slab=2176M psi_some=0.85 psi_full=0.85
17:35:09 bailian-ram0.5-cufile-wb-interleave-p2-gate2-ours-nsys avail=56084M free=899M cached=55141M anon=66467M mapped=30921M shmem=143M unevict=0M slab=2172M psi_some=0.79 psi_full=0.79
17:35:20 bailian-ram0.5-cufile-wb-interleave-p2-gate2-ours-nsys avail=56084M free=854M cached=55127M anon=66468M mapped=29619M shmem=143M unevict=0M slab=2190M psi_some=0.92 psi_full=0.92
17:35:30 bailian-ram0.5-cufile-wb-interleave-p2-gate2-ours-nsys avail=56068M free=758M cached=55240M anon=66480M mapped=31412M shmem=143M unevict=0M slab=2204M psi_some=4.81 psi_full=4.69
17:35:40 bailian-ram0.5-cufile-wb-interleave-p2-gate2-ours-nsys avail=56065M free=823M cached=55119M anon=66479M mapped=29377M shmem=143M unevict=0M slab=2237M psi_some=2.14 psi_full=2.11
17:35:50 bailian-ram0.5-cufile-wb-interleave-p2-gate2-ours-nsys avail=56051M free=965M cached=54987M anon=66480M mapped=29862M shmem=143M unevict=0M slab=2247M psi_some=1.20 psi_full=1.18
17:36:01 bailian-ram0.5-cufile-wb-interleave-p2-gate2-ours-nsys avail=56063M free=802M cached=55144M anon=66480M mapped=30322M shmem=143M unevict=0M slab=2243M psi_some=0.54 psi_full=0.53
17:36:11 bailian-ram0.5-cufile-wb-interleave-p2-gate2-ours-nsys avail=56057M free=781M cached=55173M anon=66479M mapped=30447M shmem=143M unevict=0M slab=2246M psi_some=0.50 psi_full=0.50
17:36:21 bailian-ram0.5-cufile-wb-interleave-p2-gate2-ours-nsys avail=56049M free=818M cached=55113M anon=66479M mapped=30402M shmem=143M unevict=0M slab=2248M psi_some=0.38 psi_full=0.38
17:36:32 bailian-ram0.5-cufile-wb-interleave-p2-gate2-ours-nsys avail=56036M free=873M cached=55065M anon=66479M mapped=29985M shmem=143M unevict=0M slab=2242M psi_some=0.26 psi_full=0.26
17:36:42 bailian-ram0.5-cufile-wb-interleave-p2-gate2-ours-nsys avail=56032M free=785M cached=55164M anon=66479M mapped=30518M shmem=143M unevict=0M slab=2233M psi_some=0.19 psi_full=0.19
17:36:52 bailian-ram0.5-cufile-wb-interleave-p2-gate2-ours-nsys avail=56038M free=1342M cached=54609M anon=66479M mapped=27566M shmem=143M unevict=0M slab=2229M psi_some=0.34 psi_full=0.34
17:37:02 bailian-ram0.5-cufile-wb-interleave-p2-gate2-ours-nsys avail=55982M free=825M cached=55064M anon=66475M mapped=28019M shmem=143M unevict=0M slab=2237M psi_some=0.12 psi_full=0.12
17:37:13 bailian-ram0.5-cufile-wb-interleave-p2-gate2-ours-nsys avail=55995M free=801M cached=55104M anon=66475M mapped=28308M shmem=143M unevict=0M slab=2232M psi_some=0.04 psi_full=0.04
17:37:23 bailian-ram0.5-cufile-wb-interleave-p2-gate2-ours-nsys avail=55988M free=709M cached=55173M anon=66478M mapped=28605M shmem=143M unevict=0M slab=2249M psi_some=0.01 psi_full=0.01
17:37:33 bailian-ram0.5-cufile-wb-interleave-p2-gate2-ours-nsys avail=55994M free=788M cached=55007M anon=66478M mapped=31942M shmem=143M unevict=0M slab=2351M psi_some=0.99 psi_full=0.99
17:37:44 bailian-ram0.5-cufile-wb-interleave-p2-gate2-ours-nsys avail=55982M free=736M cached=55050M anon=66478M mapped=32231M shmem=143M unevict=0M slab=2348M psi_some=0.51 psi_full=0.51
17:37:54 bailian-ram0.5-cufile-wb-interleave-p2-gate2-ours-nsys avail=55985M free=976M cached=54715M anon=66479M mapped=35648M shmem=143M unevict=0M slab=2458M psi_some=1.23 psi_full=1.23
17:38:04 bailian-ram0.5-cufile-wb-interleave-p2-gate2-ours-nsys avail=55974M free=732M cached=54930M anon=66479M mapped=36621M shmem=143M unevict=0M slab=2479M psi_some=0.45 psi_full=0.45
17:38:14 bailian-ram0.5-cufile-wb-interleave-p2-gate2-ours-nsys avail=56020M free=865M cached=54776M anon=66478M mapped=39353M shmem=143M unevict=0M slab=2554M psi_some=0.86 psi_full=0.86
17:38:25 bailian-ram0.5-cufile-wb-interleave-p2-gate2-ours-nsys avail=55976M free=801M cached=54686M anon=66479M mapped=43204M shmem=143M unevict=0M slab=2676M psi_some=0.92 psi_full=0.92
17:38:35 bailian-ram0.5-cufile-wb-interleave-p2-gate2-ours-nsys avail=55989M free=906M cached=54544M anon=66476M mapped=45748M shmem=143M unevict=0M slab=2746M psi_some=1.74 psi_full=1.74
17:38:45 bailian-ram0.5-cufile-wb-interleave-p2-gate2-ours-nsys avail=55970M free=885M cached=54477M anon=66479M mapped=47928M shmem=143M unevict=0M slab=2813M psi_some=1.20 psi_full=1.20
17:38:55 bailian-ram0.5-cufile-wb-interleave-p2-gate2-ours-nsys avail=55957M free=879M cached=54404M anon=66479M mapped=50482M shmem=143M unevict=0M slab=2888M psi_some=1.58 psi_full=1.58
17:39:06 bailian-ram0.5-cufile-wb-interleave-p2-gate2-ours-nsys avail=55955M free=826M cached=54379M anon=66478M mapped=53464M shmem=143M unevict=0M slab=2974M psi_some=1.87 psi_full=1.87
17:39:16 bailian-ram0.5-cufile-wb-interleave-p2-gate2-ours-nsys avail=55966M free=680M cached=54518M anon=66478M mapped=54251M shmem=143M unevict=0M slab=2996M psi_some=3.38 psi_full=3.20
17:39:26 bailian-ram0.5-cufile-wb-interleave-p2-gate2-ours-nsys avail=55949M free=726M cached=54463M anon=66478M mapped=54281M shmem=143M unevict=0M slab=2995M psi_some=5.35 psi_full=5.29
17:39:37 bailian-ram0.5-cufile-wb-interleave-p2-gate2-ours-nsys avail=55991M free=777M cached=54453M anon=66476M mapped=54322M shmem=143M unevict=0M slab=2998M psi_some=6.67 psi_full=6.65
17:39:47 bailian-ram0.5-cufile-wb-interleave-p2-gate2-ours-nsys avail=55965M free=776M cached=54450M anon=66477M mapped=54416M shmem=143M unevict=0M slab=2985M psi_some=2.81 psi_full=2.81
17:39:57 bailian-ram0.5-cufile-wb-interleave-p2-gate2-ours-nsys avail=55983M free=712M cached=54513M anon=66473M mapped=54526M shmem=143M unevict=0M slab=3008M psi_some=3.94 psi_full=3.94
17:40:07 bailian-ram0.5-cufile-wb-interleave-p2-gate2-ours-nsys avail=55972M free=852M cached=54372M anon=66475M mapped=54445M shmem=143M unevict=0M slab=3009M psi_some=3.63 psi_full=3.63
17:40:18 bailian-ram0.5-cufile-wb-interleave-p2-gate2-ours-nsys avail=55963M free=871M cached=54338M anon=66476M mapped=54391M shmem=143M unevict=0M slab=3008M psi_some=2.24 psi_full=2.24
17:40:28 bailian-ram0.5-cufile-wb-interleave-p2-gate2-ours-nsys avail=55972M free=803M cached=54407M anon=66476M mapped=54461M shmem=143M unevict=0M slab=3016M psi_some=2.15 psi_full=2.15
17:40:38 bailian-ram0.5-cufile-wb-interleave-p2-gate2-ours-nsys avail=56036M free=953M cached=54327M anon=66476M mapped=22535M shmem=143M unevict=0M slab=3010M psi_some=7.43 psi_full=7.21
17:40:48 bailian-ram0.5-cufile-wb-interleave-p2-gate2-ours-nsys avail=55799M free=845M cached=54202M anon=66623M mapped=416M shmem=143M unevict=0M slab=3007M psi_some=3.24 psi_full=3.16
17:40:59 bailian-ram0.5-cufile-wb-interleave-p2-gate2-ours-nsys avail=55805M free=846M cached=54206M anon=66624M mapped=418M shmem=143M unevict=0M slab=3008M psi_some=0.97 psi_full=0.95
17:41:09 bailian-ram0.5-cufile-wb-interleave-p2-gate2-ours-nsys avail=55801M free=842M cached=54206M anon=66624M mapped=418M shmem=143M unevict=0M slab=3007M psi_some=0.35 psi_full=0.35
17:41:19 bailian-ram0.5-cufile-wb-interleave-p2-gate2-ours-nsys avail=55798M free=838M cached=54207M anon=66624M mapped=418M shmem=143M unevict=0M slab=3008M psi_some=0.13 psi_full=0.12
17:41:30 bailian-ram0.5-cufile-wb-interleave-p2-gate2-ours-nsys avail=55805M free=847M cached=54209M anon=66623M mapped=419M shmem=143M unevict=0M slab=3008M psi_some=0.04 psi_full=0.04
17:41:40 bailian-ram0.5-cufile-wb-interleave-p2-gate2-ours-nsys avail=55798M free=835M cached=54209M anon=66623M mapped=419M shmem=143M unevict=0M slab=3008M psi_some=0.01 psi_full=0.01
17:41:50 bailian-ram0.5-cufile-wb-interleave-p2-gate2-ours-nsys avail=55709M free=743M cached=54222M anon=66721M mapped=451M shmem=143M unevict=0M slab=2997M psi_some=0.39 psi_full=0.39
17:42:00 bailian-ram0.5-cufile-wb-interleave-p2-gate2-ours-nsys avail=55708M free=741M cached=54223M anon=66722M mapped=452M shmem=143M unevict=0M slab=2997M psi_some=0.14 psi_full=0.14
17:42:11 bailian-ram0.5-cufile-wb-interleave-p2-gate2-ours-nsys avail=55699M free=731M cached=54224M anon=66722M mapped=452M shmem=143M unevict=0M slab=2998M psi_some=0.05 psi_full=0.05
17:42:21 bailian-ram0.5-cufile-wb-interleave-p2-gate2-ours-nsys avail=55692M free=724M cached=54224M anon=66721M mapped=451M shmem=143M unevict=0M slab=2997M psi_some=0.01 psi_full=0.01
17:42:31 bailian-ram0.5-cufile-wb-interleave-p2-gate2-ours-nsys avail=55688M free=715M cached=54229M anon=66722M mapped=454M shmem=143M unevict=0M slab=2997M psi_some=0.00 psi_full=0.00
17:42:41 bailian-ram0.5-cufile-wb-interleave-p2-gate2-ours-nsys avail=66818M free=12260M cached=53996M anon=1124M mapped=97M shmem=1M unevict=0M slab=2899M psi_some=1.59 psi_full=1.59
17:42:52 bailian-ram0.5-cufile-wb-interleave-p2-gate2-ours-nsys avail=122705M free=67813M cached=53983M anon=1165M mapped=98M shmem=1M unevict=0M slab=2589M psi_some=0.58 psi_full=0.58
17:43:02 bailian-ram0.5-cufile-wb-interleave-p2-gate2-ours-nsys avail=122543M free=67480M cached=54153M anon=1322M mapped=137M shmem=1M unevict=0M slab=2589M psi_some=0.21 psi_full=0.21
17:43:12 bailian-ram0.5-cufile-wb-interleave-p2-gate2-ours-nsys avail=122492M free=66823M cached=54752M anon=1390M mapped=365M shmem=1M unevict=0M slab=2589M psi_some=0.07 psi_full=0.07
17:43:22 bailian-ram0.5-cufile-wb-interleave-p2-gate2-ours-nsys avail=122156M free=66383M cached=54854M anon=1714M mapped=466M shmem=1M unevict=0M slab=2589M psi_some=0.43 psi_full=0.43
17:43:33 bailian-ram0.5-cufile-wb-interleave-p2-gate2-ours-nsys avail=120287M free=64219M cached=55161M anon=3563M mapped=856M shmem=143M unevict=0M slab=2595M psi_some=0.15 psi_full=0.15
17:43:43 bailian-ram0.5-cufile-wb-interleave-p2-gate2-ours-nsys avail=88591M free=50223M cached=37874M anon=34666M mapped=857M shmem=143M unevict=0M slab=2323M psi_some=0.04 psi_full=0.04
17:43:53 bailian-ram0.5-cufile-wb-interleave-p2-gate2-ours-nsys avail=62912M free=53566M cached=9718M anon=59780M mapped=856M shmem=143M unevict=0M slab=1639M psi_some=0.01 psi_full=0.01
17:44:04 bailian-ram0.5-cufile-wb-interleave-p2-gate2-ours-nsys avail=56164M free=45509M cached=11251M anon=66480M mapped=6065M shmem=143M unevict=0M slab=1497M psi_some=0.00 psi_full=0.00
17:44:14 bailian-ram0.5-cufile-wb-interleave-p2-gate2-ours-nsys avail=56164M free=28053M cached=28545M anon=66480M mapped=12095M shmem=143M unevict=0M slab=1651M psi_some=0.00 psi_full=0.00
17:44:24 bailian-ram0.5-cufile-wb-interleave-p2-gate2-ours-nsys avail=56145M free=12370M cached=44081M anon=66480M mapped=16373M shmem=143M unevict=0M slab=1781M psi_some=0.00 psi_full=0.00
17:44:34 bailian-ram0.5-cufile-wb-interleave-p2-gate2-ours-nsys avail=56124M free=2323M cached=54009M anon=66479M mapped=18667M shmem=143M unevict=0M slab=1886M psi_some=0.00 psi_full=0.00
17:44:45 bailian-ram0.5-cufile-wb-interleave-p2-gate2-ours-nsys avail=56192M free=801M cached=55521M anon=66386M mapped=23078M shmem=143M unevict=0M slab=1973M psi_some=2.06 psi_full=2.06
17:44:55 bailian-ram0.5-cufile-wb-interleave-p2-gate2-ours-nsys avail=56184M free=759M cached=55488M anon=66386M mapped=24288M shmem=143M unevict=0M slab=2058M psi_some=1.15 psi_full=1.15
17:45:05 bailian-ram0.5-cufile-wb-interleave-p2-gate2-ours-nsys avail=56169M free=865M cached=55286M anon=66385M mapped=29429M shmem=143M unevict=0M slab=2138M psi_some=0.97 psi_full=0.97
17:45:16 bailian-ram0.5-cufile-wb-interleave-p2-gate2-ours-nsys avail=56151M free=859M cached=55210M anon=66386M mapped=30579M shmem=143M unevict=0M slab=2214M psi_some=0.66 psi_full=0.66
17:45:26 bailian-ram0.5-cufile-wb-interleave-p2-gate2-ours-nsys avail=56133M free=882M cached=55124M anon=66386M mapped=33762M shmem=143M unevict=0M slab=2265M psi_some=0.69 psi_full=0.69
17:45:36 bailian-ram0.5-cufile-wb-interleave-p2-gate2-ours-nsys avail=56127M free=783M cached=55226M anon=66385M mapped=31618M shmem=143M unevict=0M slab=2252M psi_some=0.80 psi_full=0.80
17:45:47 bailian-ram0.5-cufile-wb-interleave-p2-gate2-ours-nsys avail=56122M free=841M cached=55161M anon=66385M mapped=32239M shmem=143M unevict=0M slab=2232M psi_some=0.65 psi_full=0.65
17:45:57 bailian-ram0.5-cufile-wb-interleave-p2-gate2-ours-nsys avail=56119M free=838M cached=55177M anon=66386M mapped=29939M shmem=143M unevict=0M slab=2212M psi_some=0.54 psi_full=0.54
17:46:07 bailian-ram0.5-cufile-wb-interleave-p2-gate2-ours-nsys avail=56112M free=922M cached=55148M anon=66384M mapped=30725M shmem=143M unevict=0M slab=2171M psi_some=0.65 psi_full=0.65
17:46:17 bailian-ram0.5-cufile-wb-interleave-p2-gate2-ours-nsys avail=56104M free=861M cached=55197M anon=66384M mapped=28840M shmem=143M unevict=0M slab=2179M psi_some=0.71 psi_full=0.71
17:46:28 bailian-ram0.5-cufile-wb-interleave-p2-gate2-ours-nsys avail=56082M free=785M cached=55242M anon=66384M mapped=30981M shmem=143M unevict=0M slab=2189M psi_some=0.77 psi_full=0.77
17:46:38 bailian-ram0.5-cufile-wb-interleave-p2-gate2-ours-nsys avail=56091M free=863M cached=55135M anon=66386M mapped=29566M shmem=143M unevict=0M slab=2222M psi_some=0.65 psi_full=0.65
17:46:48 bailian-ram0.5-cufile-wb-interleave-p2-gate2-ours-nsys avail=56079M free=761M cached=55209M anon=66385M mapped=31120M shmem=143M unevict=0M slab=2214M psi_some=0.72 psi_full=0.72
17:46:59 bailian-ram0.5-cufile-wb-interleave-p2-gate2-ours-nsys avail=56073M free=702M cached=55251M anon=66385M mapped=32466M shmem=143M unevict=0M slab=2243M psi_some=0.48 psi_full=0.48
17:47:09 bailian-ram0.5-cufile-wb-interleave-p2-gate2-ours-nsys avail=56066M free=876M cached=55075M anon=66385M mapped=32531M shmem=143M unevict=0M slab=2251M psi_some=0.38 psi_full=0.38
17:47:19 bailian-ram0.5-cufile-wb-interleave-p2-gate2-ours-nsys avail=56074M free=747M cached=55204M anon=66385M mapped=32865M shmem=143M unevict=0M slab=2255M psi_some=0.32 psi_full=0.32
17:47:29 bailian-ram0.5-cufile-wb-interleave-p2-gate2-ours-nsys avail=56075M free=845M cached=55135M anon=66384M mapped=28532M shmem=143M unevict=0M slab=2231M psi_some=0.44 psi_full=0.44
17:47:40 bailian-ram0.5-cufile-wb-interleave-p2-gate2-ours-nsys avail=56067M free=814M cached=55146M anon=66384M mapped=28657M shmem=143M unevict=0M slab=2237M psi_some=0.31 psi_full=0.31
17:47:50 bailian-ram0.5-cufile-wb-interleave-p2-gate2-ours-nsys avail=56051M free=705M cached=55232M anon=66385M mapped=28996M shmem=143M unevict=0M slab=2245M psi_some=0.29 psi_full=0.29
17:48:00 bailian-ram0.5-cufile-wb-interleave-p2-gate2-ours-nsys avail=54133M free=765M cached=53283M anon=68334M mapped=28535M shmem=143M unevict=0M slab=2208M psi_some=0.41 psi_full=0.41
17:48:11 bailian-ram0.5-cufile-wb-interleave-p2-gate2-ours-nsys avail=56032M free=1146M cached=54792M anon=66384M mapped=27751M shmem=143M unevict=0M slab=2236M psi_some=0.23 psi_full=0.23
17:48:21 bailian-ram0.5-cufile-wb-interleave-p2-gate2-ours-nsys avail=56021M free=814M cached=55113M anon=66384M mapped=28161M shmem=143M unevict=0M slab=2237M psi_some=0.08 psi_full=0.08
17:48:31 bailian-ram0.5-cufile-wb-interleave-p2-gate2-ours-nsys avail=56021M free=717M cached=55192M anon=66385M mapped=28433M shmem=143M unevict=0M slab=2255M psi_some=0.03 psi_full=0.03
17:48:42 bailian-ram0.5-cufile-wb-interleave-p2-gate2-ours-nsys avail=56037M free=731M cached=55120M anon=66384M mapped=30999M shmem=143M unevict=0M slab=2317M psi_some=0.93 psi_full=0.93
