wall_ns,MemAvailable_kB,Dirty_kB,Writeback_kB,Shmem_kB,Mlocked_kB
1789666746532174209,56801796,352,0,146572,0
1789666747541825973,56802900,368,0,146572,0
1789666748551156344,56801776,400,0,146572,0
1789666749560707240,56801384,240,0,146572,0
1789666750570105905,56800776,316,0,146572,0
1789666751579685144,56802184,340,0,146572,0
1789666752589205515,56804496,404,0,146572,0
1789666753598491119,56803368,428,0,146572,0
1789666754607974298,56803132,292,32,146572,0
1789666755617331526,56801848,400,0,146572,0
1789666756627044896,56804696,420,0,146572,0
1789666757637131284,56804776,492,0,146572,0
1789666758646405690,56806356,520,0,146572,0
1789666759656148159,56805512,776,0,146572,0
1789666760665850782,56804060,360,0,146572,0
1789666761675615909,56804720,416,0,146572,0
1789666762685613770,56803876,432,0,146572,0
1789666763695018970,56806048,468,0,146572,0
1789666764704481608,56803380,104,0,146572,0
1789666765714156425,56803960,392,0,146572,0
1789666766723900552,56803484,424,0,146572,0
1789666767733828665,56804264,452,0,146572,0
1789666768743177271,56803820,516,0,146572,0
1789666769753600019,56804592,516,0,146572,0
1789666770763257093,56805220,104,0,146572,0
1789666771773053451,56805764,108,0,146572,0
1789666772782627841,56803592,324,0,146572,0
1789666773792155108,56802712,344,0,146572,0
1789666774802013887,56803260,0,0,146572,0
1789666775812073782,56803584,192,0,146572,0
1789666776821683995,56806468,236,0,146572,0
1789666777831035010,56805856,280,0,146572,0
1789666778840802560,56806888,296,0,146572,0
1789666779850528737,56805692,468,0,146572,0
1789666780861670376,56804996,668,0,146572,0
1789666781871020041,56805076,236,0,146572,0
1789666782880693423,56804412,276,0,146572,0
1789666783890212007,56802944,324,0,146572,0
1789666784900069609,56802792,488,0,146572,0
1789666785909473795,56803604,28,124,146572,0
1789666786919514726,56802888,244,0,146572,0
1789666787929356625,56801984,320,0,146572,0
1789666788939252720,56801780,360,0,146572,0
1789666789949132822,56802356,488,0,146572,0
1789666790959120423,56804632,64,0,146572,0
1789666791968764353,56804172,108,0,146572,0
1789666792978841919,56801440,264,0,146572,0
1789666793988883521,56803484,348,0,146572,0
1789666794998689771,56801792,476,0,146572,0
1789666796008832180,56801084,40,0,146572,0
1789666797018730232,56801372,96,0,146572,0
1789666798028248548,56800396,124,0,146572,0
1789666799038242532,56801968,264,0,146572,0
1789666800048314019,56801760,404,0,146572,0
1789666801057778145,56800620,16,0,146572,0
1789666802067365412,56802416,216,0,146572,0
1789666803077181488,56802716,240,0,146572,0
1789666804087007653,56802036,296,0,146572,0
1789666805096527448,56802616,420,0,146572,0
1789666806106744999,56802436,0,0,146572,0
1789666807116392637,56802528,208,0,146572,0
1789666808126529179,56801336,248,0,146572,0
1789666809136253937,56800472,296,0,146572,0
1789666810146254223,56798284,440,0,146572,0
1789666811156628796,56796856,496,0,146572,0
1789666812166237831,56800224,72,0,146572,0
1789666813175903859,56802096,248,0,146572,0
1789666814186491737,56800912,276,0,146572,0
1789666815196330613,56799520,440,0,146572,0
1789666816206337936,56798324,464,0,146572,0
1789666817216228690,56798724,164,0,146572,0
1789666818225553546,56798564,224,0,146572,0
1789666819235858022,56800444,252,0,146572,0
1789666820245650930,56799476,464,0,146572,0
1789666821256209045,56799516,512,0,146572,0
1789666822265902489,56800116,40,0,146572,0
1789666823275554592,56801984,232,0,146572,0
1789666824284757727,56801536,276,0,146572,0
1789666825294774350,56803328,440,0,146572,0
1789666826304579590,56801144,468,0,146572,0
1789666827314551286,56801312,0,88,146572,0
1789666828324496326,56802484,96,0,146572,0
1789666829334241710,56802956,248,0,146572,0
1789666830343977453,56806088,424,0,146572,0
1789666831353911511,56805444,448,0,146572,0
1789666832363159642,56804436,0,0,146572,0
1789666833372931666,56804564,100,0,146572,0
1789666834382583818,56804100,228,0,146572,0
1789666835392178636,56803444,372,0,146572,0
1789666836401787895,56802004,444,0,146572,0
1789666837412041973,56802084,480,0,146572,0
1789666838421689325,56801432,204,0,146572,0
1789666839431827091,56803476,232,0,146572,0
1789666840441701274,56803980,444,0,146572,0
1789666841451944570,56802028,468,0,146572,0
1789666842462007713,56803356,500,0,146572,0
1789666843472163097,56803872,188,0,146572,0
1789666844482262426,56804156,224,0,146572,0
1789666845492411210,56803684,344,0,146572,0
1789666846502559719,56806052,408,0,146572,0
1789666847512037453,56805100,432,0,146572,0
1789666848521697331,56803660,176,0,146572,0
1789666849531720329,56803240,264,0,146572,0
1789666850541430633,56803780,360,0,146572,0
1789666851551088739,56803804,404,0,146572,0
1789666852561009602,56803852,484,0,146572,0
1789666853570623543,56803404,40,0,146572,0
1789666854580628832,56804204,344,0,146572,0
1789666855590837300,56804048,360,0,146572,0
1789666856601232300,56805092,400,0,146572,0
1789666857610769259,56804888,448,0,146572,0
1789666858620649276,56804744,28,0,146572,0
1789666859630622042,56805580,356,0,146572,0
1789666860640324793,56808136,416,0,146572,0
1789666861650282982,56808904,452,0,146572,0
1789666862659891899,56810564,496,0,146572,0
1789666863669331439,56809592,660,0,146572,0
1789666864678999700,56809412,376,0,146572,0
1789666865688553197,56807452,424,0,146572,0
1789666866697818713,56807748,448,0,146572,0
1789666867707352923,56808396,508,0,146572,0
1789666868717350096,56808788,44,0,146572,0
1789666869726996469,56810184,332,0,146572,0
1789666870736722821,56808796,356,0,146572,0
1789666871746040471,56812208,460,0,146572,0
1789666872755602881,56813532,496,0,146572,0
1789666873765444768,56813956,44,0,146572,0
1789666874774697831,56814288,256,0,146572,0
1789666875785349615,56816080,424,0,146572,0
1789666876795065101,56815396,500,0,146572,0
1789666877805276161,56814196,516,0,146572,0
1789666878815033779,56812808,576,0,146572,0
1789666879825319076,56812960,332,0,146572,0
1789666880835198993,56812248,384,0,146572,0
1789666881845212884,56814560,432,0,146572,0
1789666882855334186,56817920,508,0,146572,0
1789666883865108532,56818764,524,0,146572,0
1789666884875034530,56819560,196,24,146572,0
1789666885884857020,56816472,360,0,146572,0
1789666886894563240,56815140,384,0,146572,0
1789666887904541082,56813948,448,0,146572,0
1789666888914286629,56815200,516,0,146572,0
1789666889924570513,56814524,160,0,146572,0
1789666890934467640,56813532,336,0,146572,0
1789666891944075763,56814700,392,0,146572,0
1789666892953617527,56813240,412,0,146572,0
1789666893963016453,56812812,432,0,146572,0
1789666894973061147,56811968,20,0,146572,0
1789666895982916058,56812260,240,0,146572,0
1789666896993389011,56814312,256,0,146572,0
1789666898003525515,56813640,324,0,146572,0
1789666899013778598,56813720,356,0,146572,0
1789666900023814424,56813236,24,0,146572,0
1789666901033853214,56812028,224,0,146572,0
1789666902044015615,56812316,252,0,146572,0
1789666903053831777,56810608,292,0,146572,0
1789666904064447099,56810468,316,0,146572,0
1789666905074640863,56813120,8,28,146572,0
1789666906085311177,56815520,96,0,146572,0
1789666907095432783,56814100,248,0,146572,0
1789666908105911393,56814148,276,0,146572,0
1789666909116386734,56815740,324,0,146572,0
1789666910126342857,56816820,0,164,146572,0
1789666911136429036,56812832,88,0,146572,0
1789666912147044063,56812348,108,0,146572,0
1789666913157209808,56813660,308,0,146572,0
1789666914167346814,56814212,332,0,146572,0
1789666915177072233,56813772,476,0,146572,0
1789666916187157646,56812592,88,0,146572,0
1789666917197143657,56811948,288,0,146572,0
1789666918206890099,56813520,324,0,146572,0
1789666919217174532,56813416,392,0,146572,0
1789666920226722765,56811680,556,0,146572,0
1789666921236537380,56814048,76,0,146572,0
1789666922246037030,56814128,240,0,146572,0
1789666923255256944,56812428,264,0,146572,0
1789666924264920334,56812724,284,0,146572,0
1789666925274269947,56813544,468,0,146572,0
1789666926284028638,56813924,200,0,146572,0
1789666927293972981,56814228,288,0,146572,0
1789666928303535434,56813836,312,0,146572,0
1789666929313561697,56811648,360,0,146572,0
1789666930322982347,56812204,504,0,146572,0
1789666931333020344,56811768,60,0,146572,0
1789666932342870143,56812336,220,0,146572,0
1789666933352654480,56813176,324,0,146572,0
1789666934362471079,56815788,340,0,146572,0
1789666935371986391,56816124,500,0,146572,0
1789666936381796347,56815196,44,0,146572,0
1789666937391810760,56814232,104,0,146572,0
1789666938402145932,56814328,132,0,146572,0
1789666939412111885,56814176,332,0,146572,0
1789666940421632162,56813960,464,0,146572,0
1789666941431192070,56812308,156,0,146572,0
1789666942440888876,56812240,212,0,146572,0
1789666943450431521,56810628,236,0,146572,0
1789666944460103708,56812000,276,0,146572,0
1789666945469759570,56810576,300,0,146572,0
1789666946479466810,56809672,20,0,146572,0
1789666947489423184,56808188,100,0,146572,0
1789666948499117018,56806820,240,0,146572,0
1789666949509629644,56805372,264,0,146572,0
1789666950518958336,56806924,424,0,146572,0
1789666951528560194,56808756,456,0,146572,0
1789666952537752544,56806368,260,0,146572,0
1789666953547148375,56805896,308,0,146572,0
1789666954557268583,56805948,372,0,146572,0
1789666955567031887,56804804,404,0,146572,0
1789666956576088260,56805868,44,0,146572,0
1789666957585413816,56806436,84,0,146572,0
1789666958595403905,56805716,312,0,146572,0
1789666959605712116,56805692,328,0,146572,0
1789666960615428370,56804788,508,0,146572,0
1789666961625182150,56806952,32,0,146572,0
1789666962634425456,56807368,92,0,146572,0
1789666963643755788,56806656,256,0,146572,0
1789666964654231772,56805740,376,0,146572,0
1789666965663955585,56806052,596,0,146572,0
1789666966674031103,56806244,640,0,146572,0
1789666967683978913,56809324,76,0,146572,0
1789666968693135280,56807436,224,0,146572,0
1789666969702794340,56809260,248,0,146572,0
1789666970712415456,56807844,280,0,146572,0
1789666971721868542,56808504,436,0,146572,0
1789666972732092080,56807692,64,0,146572,0
1789666973741827609,56806832,336,0,146572,0
1789666974751659394,56806172,360,0,146572,0
1789666975761936307,56807844,508,0,146572,0
1789666976772092071,56808116,536,0,146572,0
1789666977781680488,56807400,28,0,146572,0
1789666978791330931,56806704,232,0,146572,0
1789666979801035247,56805208,256,0,146572,0
1789666980810724058,56806084,476,0,146572,0
1789666981820138601,56803908,496,0,146572,0
1789666982830048713,56803444,204,116,146572,0
1789666983840004891,56802908,264,0,146572,0
1789666984850454116,56804940,324,0,146572,0
1789666985860262584,56807316,448,0,146572,0
1789666986870597116,56805904,492,0,146572,0
1789666987881196131,56804776,4,0,146572,0
1789666988890942478,56805056,88,0,146572,0
1789666989901248226,56804652,248,0,146572,0
1789666990911862545,56805744,424,0,146572,0
1789666991922501772,56806280,448,0,146572,0
1789666992932746977,56805340,480,0,146572,0
1789666993943304043,56807180,204,0,146572,0
1789666994953344758,56806264,236,0,146572,0
1789666995963090182,56804612,420,0,146572,0
1789666996973213999,56803720,492,0,146572,0
1789666997983854625,56802304,548,0,146572,0
1789666998993846739,56801992,204,0,146572,0
1789667000004146182,56804620,284,0,146572,0
1789667001014799434,56806072,444,0,146572,0
1789667002025211960,56804636,488,0,146572,0
1789667003034944922,56804700,552,0,146572,0
1789667004045638137,56803280,216,0,146572,0
1789667005055763685,56805584,256,0,146572,0
1789667006065669220,56807652,404,0,146572,0
1789667007075480474,56806224,428,0,146572,0
1789667008085094077,56805808,452,0,146572,0
1789667009094978043,56806380,200,0,146572,0
1789667010104760426,56804168,248,0,146572,0
1789667011114467794,56804492,424,0,146572,0
1789667012124395177,56804024,452,0,146572,0
1789667013135330226,56806172,472,0,146572,0
1789667014145914728,56805728,52,0,146572,0
1789667015157123248,56803756,236,0,146572,0
1789667016167288482,56802416,364,0,146572,0
1789667017177953019,56803028,420,0,146572,0
1789667018187654297,56803404,448,0,146572,0
1789667019197708857,56802856,28,0,146572,0
1789667020208642822,56801912,92,0,146572,0
1789667021218542192,56800504,240,0,146572,0
1789667022228696030,56799812,436,0,146572,0
1789667023239117225,56800376,460,0,146572,0
1789667024248931995,56800024,152,0,146572,0
1789667025258958036,56799592,216,0,146572,0
1789667026269845030,56801196,360,0,146572,0
1789667027280225795,56801600,388,0,146572,0
1789667028290602152,56800920,404,0,146572,0
1789667029300310087,56801008,28,0,146572,0
1789667030310463810,56799956,228,0,146572,0
1789667031320130700,56800276,360,0,146572,0
1789667032330726123,56799364,428,0,146572,0
1789667033341361143,56798648,452,0,146572,0
1789667034351122241,56798480,368,0,146572,0
1789667035361304038,56802552,240,0,146572,0
1789667036370884797,56802876,420,0,146572,0
1789667037380405491,56799968,464,0,146572,0
1789667038390020633,56798784,492,0,146572,0
1789667039399424532,56798412,512,0,146572,0
1789667040408958260,56800476,84,0,146572,0
1789667041418332681,56800532,400,0,146572,0
1789667042427617063,56802060,424,0,146572,0
1789667043436818172,56800628,444,0,146572,0
1789667044446092335,56802192,508,0,146572,0
1789667045455460160,56802020,64,0,146572,0
1789667046464801673,56802836,208,0,146572,0
1789667047474285472,56801364,232,0,146572,0
1789667048483796402,56800712,388,0,146572,0
1789667049493105044,56803336,476,0,146572,0
1789667050502512107,56805444,32,0,146572,0
1789667051521237219,56805788,316,0,146572,0
1789667052530899555,56807720,360,0,146572,0
1789667053540459699,56806024,388,0,146572,0
1789667054549945877,56805052,480,0,146572,0
1789667055559687844,56805428,612,0,146572,0
1789667056569429688,56805264,304,0,146572,0
1789667057578899576,56806136,340,0,146572,0
1789667058588351539,56802448,388,0,146572,0
1789667059597689669,56804516,404,0,146572,0
1789667060607125867,56801812,12,0,146572,0
1789667061616565553,56804160,228,0,146572,0
1789667062626171959,56803452,392,0,146572,0
1789667063635299239,56802240,416,0,146572,0
1789667064645046898,56803048,476,0,146572,0
1789667065654833090,56803420,180,0,146572,0
1789667066664839072,56803944,200,0,146572,0
1789667067674361109,56804976,272,0,146572,0
1789667068684001284,56803508,460,0,146572,0
1789667069693642710,56803696,488,0,146572,0
1789667070703188264,56805060,128,352,146572,0
1789667071712978399,56805604,328,0,146572,0
1789667072722385054,56804876,352,0,146572,0
1789667073732145573,56804752,404,0,146572,0
1789667074741548317,56804544,460,0,146572,0
1789667075751011170,56804156,176,0,146572,0
1789667076760772874,56804956,352,0,146572,0
1789667077770386061,56803380,384,0,146572,0
1789667078779979778,56802216,416,0,146572,0
1789667079789222500,56802348,484,0,146572,0
1789667080798849965,56801200,0,0,146572,0
1789667081808727957,56801924,320,0,146572,0
1789667082818399570,56803216,356,0,146572,0
1789667083828055784,56801040,392,0,146572,0
1789667084838130291,56801432,464,0,146572,0
1789667085848124172,56801284,0,0,146572,0
1789667086858362943,56802880,52,0,146572,0
1789667087867940392,56803336,232,0,146572,0
1789667088877498865,56802600,248,0,146572,0
1789667089887369020,56803560,296,0,146572,0
1789667090897141123,56799696,4,92,146572,0
1789667091907008768,56799520,212,0,146572,0
1789667092916629984,56800072,220,0,146572,0
1789667093925806131,56800180,360,0,146572,0
1789667094935920770,56798964,384,0,146572,0
1789667095945431750,56799336,564,0,146572,0
1789667096955103314,56802484,80,0,146572,0
1789667097965040249,56804528,224,0,146572,0
1789667098974959972,56803608,248,0,146572,0
1789667099985170619,56804192,308,0,146572,0
1789667100995084416,56804072,444,0,146572,0
1789667102004888262,56805228,340,0,146572,0
1789667103015089803,56804316,372,0,146572,0
1789667104025088108,56804168,400,0,146572,0
1789667105035212108,56803436,452,0,146572,0
1789667106045523173,56804128,604,0,146572,0
1789667107055474282,56801720,220,0,146572,0
1789667108065432963,56802104,300,0,146572,0
1789667109075295550,56802216,320,0,146572,0
1789667110085205101,56801408,344,0,146572,0
1789667111096301715,56801576,528,0,146572,0
