procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 KST
 0  6      1354540       746272        17032     57419888    0    0 3037696     0 15611 21127   0   1  85  14   0 2026-09-18 01:00:14
 0  7      1354540       746316        17032     57419912    0    0 3018752     0 15271 20884   0   1  87  12   0 2026-09-18 01:00:15
 1  0      1354540       746928        17032     57419932    0    0 3257344     0 15884 21535   0   1  87  12   0 2026-09-18 01:00:16
 1  0      1354540       746720        17032     57419952    4    0 1714180   220 12316 18703   2   1  92   6   0 2026-09-18 01:00:17
 1  0      1354540       747080        17040     57419976    0    0     0    92 8554 15436   3   0  97   0   0 2026-09-18 01:00:18
 1  0      1354540       745612        17040     57419996    0    0     0     0 8653 15699   3   0  97   0   0 2026-09-18 01:00:19
 1  0      1354540       745392        17040     57420024    0    0     0     0 8763 15498   3   0  97   0   0 2026-09-18 01:00:20
 1  0      1354540       745908        17040     57420048    0    0     0     0 8843 15530   3   0  97   0   0 2026-09-18 01:00:21
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 KST
 1  0      1354540       744264        17040     57420068    0    0     0   224 8799 15492   3   0  97   0   0 2026-09-18 01:00:22
 0  6      1354540       742800        17048     57420096    0    0 2325504    80 13593 19564   1   1  88  10   0 2026-09-18 01:00:23
 0  7      1354540       743940        17048     57420116    0    0 3066880     0 15127 21005   0   1  88  11   0 2026-09-18 01:00:24
 0  8      1354540       743744        17048     57420144    0    0 3250176     0 15399 21462   0   1  88  11   0 2026-09-18 01:00:25
 0  5      1354540       743784        17048     57420164    0    0 3067904     0 15549 21254   0   1  87  12   0 2026-09-18 01:00:26
 1  4      1354540       744556        17048     57420188    0    0 3081728   196 15289 21103   0   1  86  13   0 2026-09-18 01:00:27
 1  6      1354540       745064        17056     57420200    0    0 3026432    88 15181 20837   0   1  85  14   0 2026-09-18 01:00:28
 1  6      1354540       744068        17056     57420232    0    0 3084288     0 15354 20996   0   1  87  12   0 2026-09-18 01:00:29
 0  8      1354540       743348        17056     57420252    0    0 3251200     0 15449 21404   0   1  87  12   0 2026-09-18 01:00:30
 1  3      1354540       742512        17056     57420276    4    0 3070980     0 15275 21093   0   1  85  14   0 2026-09-18 01:00:31
 0  5      1354540       742436        17056     57420296    0    0 3040256   196 15093 20930   0   1  85  14   0 2026-09-18 01:00:32
 1  6      1354540       743572        17064     57420312    0    0 3040256    76 15256 20802   0   1  87  12   0 2026-09-18 01:00:33
 0  7      1354540       741352        17064     57420344    0    0 3067904     0 15362 20993   0   1  87  12   0 2026-09-18 01:00:34
 0  8      1354540       742624        17064     57420380    0    0 3146752     0 15246 21330   0   1  88  11   0 2026-09-18 01:00:35
 0  4      1354540       742388        17064     57420400    0    0 3186688     0 15346 21279   0   1  86  13   0 2026-09-18 01:00:36
 1  4      1354540       744412        17064     57420436    0    0 3130368   212 15039 21143   0   1  87  11   0 2026-09-18 01:00:37
 1  6      1354540       743440        17072     57420452    0    0 3058176   116 15161 20838   0   1  89  10   0 2026-09-18 01:00:38
 0  6      1354540       743708        17072     57420476    0    0 3126784     0 15350 21187   0   1  86  12   0 2026-09-18 01:00:39
 1  6      1354540       743524        17072     57420500    0    0 3112960     0 15282 20934   0   1  87  12   0 2026-09-18 01:00:40
 0  8      1354540       743568        17072     57420524    0    0 3311616     0 15539 21405   0   1  89  10   0 2026-09-18 01:00:41
 0  4      1354540       743884        17072     57420540    0    0 3146752     0 15768 21395   0   1  87  12   0 2026-09-18 01:00:42
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 KST
 1  5      1354540       743952        17080     57420556    0    0 2902528   288 15172 20607   0   1  87  12   0 2026-09-18 01:00:43
 1  5      1354540       742564        17080     57420588    8    0 3039984     0 15552 20874   0   1  86  12   0 2026-09-18 01:00:44
 0  7      1354540       743340        17080     57420844    0    0 2977792     0 15270 20627   0   1  88  11   0 2026-09-18 01:00:45
 1  0      1354540       743892        17080     57420872    0    0 1481728     0 12025 18596   2   0  93   5   0 2026-09-18 01:00:46
 1  0      1354540       745980        17080     57420900    0    0     0     0 8812 15534   3   0  97   0   0 2026-09-18 01:00:47
 1  0      1354540       746512        17080     57420924    0    0     0   216 8641 15411   3   0  97   0   0 2026-09-18 01:00:48
 1  0      1354540       748544        17088     57420944    0    0     0   108 8587 15397   3   0  97   0   0 2026-09-18 01:00:49
 1  0      1354540       747824        17088     57420968    0    0     0     0 8707 15320   3   0  97   0   0 2026-09-18 01:00:50
 1  0      1354540       748872        17088     57420988    0    0     0     0 8902 15387   3   0  97   0   0 2026-09-18 01:00:51
 1  4      1354540       750152        17088     57421012    0    0 2678272     0 14408 19995   1   1  87  12   0 2026-09-18 01:00:52
 1  5      1354540       748680        17088     57421036    0    0 3046912   228 15335 20957   0   1  87  12   0 2026-09-18 01:00:53
 3  6      1354540       749756        17096     57421060    0    0 3066880    76 15468 20874   0   1  87  12   0 2026-09-18 01:00:54
 0  1      1354540       749016        17096     57421084    0    0 3150336     0 15323 21247   0   1  90   8   0 2026-09-18 01:00:55
 0  5      1354540       749560        17096     57421108    0    0 3106304     0 15140 20842   0   1  89  10   0 2026-09-18 01:00:56
 1  5      1354540       747580        17096     57421124    0    0 3014144     0 15119 20690   0   1  85  14   0 2026-09-18 01:00:57
 1  6      1354540       745376        17096     57421156    0    0 3089920   220 15219 20894   0   1  86  13   0 2026-09-18 01:00:58
 0  7      1354540       747408        17104     57421220    0    0 3112996    96 15443 20936   0   1  88  11   0 2026-09-18 01:00:59
 0  1      1354540       746716        17104     57421244    0    0 3147264     0 15231 21116   0   1  89  10   0 2026-09-18 01:01:00
 0  5      1354540       746288        17104     57421264    0    0 3140096     0 15068 20864   0   1  86  13   0 2026-09-18 01:01:01
 0  5      1354540       748156        17104     57421292    0    0 3102720     0 14838 20927   0   1  90   9   0 2026-09-18 01:01:02
 0  6      1354540       748188        17104     57421308    0    0 3171328   408 15371 21125   0   1  87  12   0 2026-09-18 01:01:03
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 KST
 0  6      1354540       747480        17112     57421348    0    0 3045376   128 15108 20825   0   1  86  12   0 2026-09-18 01:01:04
 1  7      1354540       746988        17112     57421368    0    0 3133440     0 14984 21056   0   1  88  11   0 2026-09-18 01:01:05
 0  1      1354540       746492        17112     57421392    0    0 3208704     0 15424 21489   0   1  87  12   0 2026-09-18 01:01:06
 0  5      1354540       746780        17112     57421412    0    0 3170816     0 15350 21125   0   1  89  10   0 2026-09-18 01:01:07
 0  5      1354540       746592        17112     57421436    0    0 3124224   280 15308 20994   0   1  87  12   0 2026-09-18 01:01:08
 0  6      1354540       745128        17120     57421460    0    0 3043328   100 15050 20759   0   1  87  12   0 2026-09-18 01:01:09
 0  7      1354540       744164        17120     57421480    0    0 3106816     0 15378 20957   0   1  87  11   0 2026-09-18 01:01:10
 0  8      1354540       743408        17120     57421504    0    0 3206144     0 15701 21136   0   1  88  11   0 2026-09-18 01:01:11
 0  4      1354540       742160        17120     57421528    0    0 3143680     0 15617 21305   0   1  87  12   0 2026-09-18 01:01:12
 0  5      1354540       742716        17120     57421556    0    0 3032064   256 15347 20813   0   1  87  11   0 2026-09-18 01:01:13
 1  5      1354540       743040        17128     57421572    4    0 2977796    92 15244 20827   0   1  86  13   0 2026-09-18 01:01:14
 2  0      1354540       740812        17128     57421604    0    0 975872     0 11105 17412   2   0  95   3   0 2026-09-18 01:01:15
 1  0      1354540       740344        17128     57421624    0    0     0     0 9132 15449   3   0  97   0   0 2026-09-18 01:01:16
 1  0      1354540       739344        17128     57421648    0    0     0     0 9179 15603   3   0  97   0   0 2026-09-18 01:01:17
 1  0      1354540       738188        17128     57421668    0    0     0   240 8985 15396   3   0  97   0   0 2026-09-18 01:01:18
 1  0      1354540       740504        17136     57421696    0    0     0    92 8794 15536   3   0  97   0   0 2026-09-18 01:01:19
 1  8      1354540       741768        17136     57421712    0    0 94208     0 8812 15498   3   0  96   1   0 2026-09-18 01:01:20
 0  4      1354540       742120        17136     57421740    0    0 3108864     0 15158 21007   0   1  87  11   0 2026-09-18 01:01:21
 1  4      1354540       741724        17136     57421768    0    0 3095552     0 15241 21070   0   1  88  11   0 2026-09-18 01:01:22
 0  6      1354540       741008        17136     57421796    0    0 3141632     0 15447 21083   0   1  87  12   0 2026-09-18 01:01:23
 0  6      1354540       740768        17144     57421812    0    0 2965504   304 15223 20846   0   1  88  11   0 2026-09-18 01:01:24
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 KST
 0  8      1354540       741572        17144     57421840    0    0 3176448     0 15328 21107   0   1  86  12   0 2026-09-18 01:01:25
 1  4      1354540       739348        17144     57421856    0    0 3117056     0 15592 21394   0   1  86  13   0 2026-09-18 01:01:26
 1  4      1354540       740608        17144     57421884    0    0 3040256     0 15180 21085   0   1  87  12   0 2026-09-18 01:01:27
 0  5      1354540       740932        17144     57421904    0    0 3159552     0 15185 21029   0   1  87  12   0 2026-09-18 01:01:28
 1  5      1354540       739424        17152     57421928    0    0 2985472   328 15059 20841   0   1  88  11   0 2026-09-18 01:01:29
 0  7      1354540       737672        17152     57421948    0    0 3139584     0 15118 21126   0   1  87  11   0 2026-09-18 01:01:30
 0  1      1354540       737736        17152     57421972    0    0 3239424     0 15393 21565   0   1  87  12   0 2026-09-18 01:01:31
 1  4      1354540       737500        17152     57421996    0    0 3088896     0 15206 20977   0   1  85  14   0 2026-09-18 01:01:32
 0  5      1354540       738260        17152     57422032    0    0 2980352     0 15018 20720   0   1  87  12   0 2026-09-18 01:01:33
 0  6      1354540       737548        17160     57422056    0    0 3113472   268 15114 20999   0   1  87  12   0 2026-09-18 01:01:34
 1  6      1354540       736544        17160     57422076    0    0 3259392     0 15470 21408   0   1  86  13   0 2026-09-18 01:01:35
 0  8      1354540       736832        17160     57422104    0    0 3171328     0 15109 21068   0   1  87  12   0 2026-09-18 01:01:36
 0  1      1354540       736376        17160     57422120    0    0 3210752     0 15461 21542   0   1  87  12   0 2026-09-18 01:01:37
 1  4      1354540       736672        17160     57422144    0    0 3111424     0 15067 21008   0   1  86  13   0 2026-09-18 01:01:38
